Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 22:34:15,6.8,-0.0,2,0.0,0.0,0.0,,,,
S41,2025-11-19 22:32:15,6.84,-0.33,2,0.0,0.0,0.0,,,,
S59,2025-11-19 22:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 22:32:12,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 22:30:15,53.9,49.11,1,0.0,,0.0,,,,
S62,2025-11-19 22:33:12,59.89,57.02,1,0.3,,0.343,,,,
S63,2025-11-19 22:31:14,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 22:32:15,55.64,49.08,2,0.0,0.0,0.0,,,,
S65,2025-11-19 22:30:17,49.0,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-19 22:31:17,45.15,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 22:31:18,25.53,19.81,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 22:30:16,25.56,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-19 22:31:18,25.53,19.81,2,0.7,0.6,0.698,,,,
S65E,2025-11-19 22:32:20,19.8,12.28,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 22:32:20,19.8,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 22:34:15,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 22:34:15,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 22:46:19,37.86,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 22:46:19,37.86,30.58,1,2.0,,1.981,,,,
S70,2025-11-19 22:33:15,24.7,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-19 22:34:17,18.75,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 22:51:32,19.54,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-19 22:36:14,24.67,19.56,1,0.2,,0.194,,,,
S82,2025-11-19 22:46:13,30.62,24.76,2,0.2,0.2,0.218,,,,
S83,2025-11-19 22:38:16,30.62,23.3,1,0.0,,0.0,,,,
S83X,2025-11-19 22:38:16,30.62,23.3,1,0.0,,0.0,,,,
S84,2025-11-19 22:37:16,23.3,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 22:37:16,23.3,12.41,1,0.0,,0.0,,,,
S97,2025-11-19 22:36:16,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-19 22:35:09,17.57,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-19 22:33:16,18.14,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 23:00:17,9.23,12.43,3,0.5,0.5,0.979,1.0,,,
S352,2025-11-19 22:50:38,12.4,9.0,2,0.9,0.2,0.937,,,,
S354,2025-11-19 22:32:18,9.0,12.41,2,1.0,-0.1,0.994,,,,
