Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 04:34:15,6.86,-1.93,2,0.0,0.0,0.0,,,,
S41,2025-12-05 04:32:16,6.92,-1.78,2,0.0,0.0,0.0,,,,
S59,2025-12-05 04:31:15,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 04:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-05 04:57:31,53.91,48.67,1,0.0,,0.0,,,,
S62,2025-12-05 04:33:14,59.91,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 04:31:15,60.44,55.43,1,0.0,,0.0,,,,
S63A,2025-12-05 04:32:15,55.46,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-05 04:31:44,48.53,45.23,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 04:31:17,45.18,36.89,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-05 04:50:55,25.29,19.64,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2025-12-05 04:44:13,25.24,20.22,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-05 04:50:55,25.29,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 04:32:17,19.63,12.31,6,0.1,0.1,0.249,0.1,0.2,0.2,0.0
S65EX1,2025-12-05 04:32:17,19.63,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 04:34:13,37.86,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 04:34:13,37.86,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 04:59:58,37.82,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 04:59:58,37.82,30.78,1,0.6,,0.591,,,,
S70,2025-12-05 04:33:17,24.88,18.54,2,0.0,0.2,0.194,,,,
S71,2025-12-05 04:59:23,18.54,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 04:59:29,19.45,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-05 04:36:16,24.89,19.45,1,0.0,,0.0,,,,
S82,2025-12-05 04:43:15,30.88,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-05 04:38:16,30.89,23.36,1,0.0,,0.0,,,,
S83X,2025-12-05 04:38:16,30.89,23.36,1,0.0,,0.0,,,,
S84,2025-12-05 04:47:27,23.38,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 04:47:27,23.38,12.43,1,0.0,,0.0,,,,
S97,2025-12-05 04:36:17,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 04:57:28,17.5,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-05 04:33:15,18.16,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 04:30:17,8.64,12.21,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 04:59:36,12.31,8.94,2,0.5,0.0,0.535,,,,
S354,2025-12-05 04:50:12,9.04,12.21,2,1.5,-0.1,1.477,,,,
