Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 00:34:15,6.8,0.76,2,0.0,0.0,0.0,,,,
S41,2026-03-21 00:32:14,6.85,0.39,2,0.0,0.0,0.0,,,,
S59,2026-03-21 00:31:14,55.41,52.61,1,0.5,,0.494,,,,
S60,2026-03-21 00:32:13,62.79,60.25,1,0.0,,0.0,,,,
S61,2026-03-21 00:30:15,52.53,48.73,1,0.9,,0.91,,,,
S62,2026-03-21 00:33:13,59.38,55.38,1,0.0,,0.0,,,,
S63,2026-03-21 00:56:01,60.24,55.92,1,0.4,,0.395,,,,
S63A,2026-03-21 00:38:58,55.98,48.66,2,0.0,0.2,0.216,,,,
S65,2026-03-21 00:39:14,48.63,45.24,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-21 00:31:15,45.21,37.78,3,0.5,0.5,0.614,0.6,,,
S65D,2026-03-21 00:31:17,24.62,19.89,4,0.1,0.2,0.308,0.2,0.3,,
S65DX1,2026-03-21 00:30:16,24.6,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-21 00:31:17,24.62,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 00:32:15,19.89,10.37,6,0.3,0.0,0.252,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 00:32:15,19.89,10.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 00:34:14,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 00:34:14,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 00:36:15,37.2,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 00:36:15,37.2,30.84,1,0.0,,0.0,,,,
S70,2026-03-21 00:49:28,24.88,18.67,2,0.1,0.3,0.295,,,,
S71,2026-03-21 00:36:12,18.68,10.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 00:35:15,19.83,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-21 00:36:16,24.92,19.84,1,0.1,,0.096,,,,
S82,2026-03-21 00:37:11,30.88,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-21 00:37:49,30.88,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 00:37:49,30.88,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 00:57:10,23.83,10.47,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 00:57:10,23.83,10.47,1,0.0,,0.0,,,,
S97,2026-03-21 00:36:15,20.98,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 00:35:11,17.64,10.43,2,0.0,0.0,0.0,,,,
S191,2026-03-21 00:33:16,17.99,10.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 01:00:18,9.29,11.13,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 00:48:50,10.78,8.87,2,0.0,0.0,0.0,,,,
S354,2026-03-21 00:32:17,9.23,11.19,2,0.0,0.0,0.0,,,,
