Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 04:34:15,6.66,0.23,2,0.0,0.0,0.0,,,,
S41,2025-11-16 04:32:17,6.74,0.59,2,0.0,0.0,0.0,,,,
S59,2025-11-16 04:31:14,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 04:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 04:30:15,53.88,49.32,1,0.0,,0.0,,,,
S62,2025-11-16 04:33:16,59.9,56.99,1,0.3,,0.315,,,,
S63,2025-11-16 04:31:13,60.4,55.9,1,0.1,,0.103,,,,
S63A,2025-11-16 04:43:36,55.95,49.29,2,0.0,0.2,0.23,,,,
S65,2025-11-16 04:30:17,49.19,45.18,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 04:31:16,45.12,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 04:31:17,25.5,19.74,4,0.6,0.5,0.642,0.3,0.5,,
S65DX1,2025-11-16 04:30:12,25.54,20.3,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-16 04:31:17,25.5,19.74,2,0.7,0.6,0.706,,,,
S65E,2025-11-16 04:32:18,19.72,12.31,6,0.7,0.5,0.669,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 04:32:18,19.72,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 04:34:17,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 04:34:17,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 04:36:02,37.9,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 04:36:02,37.9,30.59,1,0.0,,0.0,,,,
S70,2025-11-16 04:33:16,24.79,18.75,2,0.2,0.0,0.195,,,,
S71,2025-11-16 04:34:16,18.79,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 04:35:11,19.61,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-16 04:36:15,24.77,19.63,1,0.4,,0.403,,,,
S82,2025-11-16 04:39:49,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-16 04:39:56,30.64,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 04:39:56,30.64,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 04:37:16,23.39,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 04:37:16,23.39,12.42,1,0.0,,0.0,,,,
S97,2025-11-16 04:36:16,21.26,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-16 04:35:15,17.71,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-16 04:33:17,18.24,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 04:52:53,8.96,12.42,3,0.9,0.3,0.918,0.9,,,
S352,2025-11-16 04:33:55,12.44,9.2,2,0.0,0.4,0.35,,,,
S354,2025-11-16 04:32:18,9.03,12.42,2,0.9,-0.1,0.873,,,,
