Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 02:34:15,6.48,0.44,2,0.0,0.0,0.0,,,,
S41,2026-01-26 02:32:15,6.61,0.3,2,0.0,0.0,0.0,,,,
S59,2026-01-26 02:31:15,56.54,53.63,1,0.8,,0.798,,,,
S60,2026-01-26 02:32:15,62.94,60.4,1,0.0,,0.0,,,,
S61,2026-01-26 02:30:15,53.47,48.83,1,1.2,,1.192,,,,
S62,2026-01-26 02:33:15,60.02,56.54,1,0.0,,0.0,,,,
S63,2026-01-26 02:31:15,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-26 02:32:16,55.26,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 02:48:24,48.55,45.31,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-26 02:31:17,45.26,36.98,3,0.4,0.3,0.418,0.4,,,
S65D,2026-01-26 02:31:18,24.93,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 02:59:06,24.89,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 02:31:18,24.93,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 02:32:19,19.7,11.55,6,0.1,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-01-26 02:32:19,19.7,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 02:34:15,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 02:34:15,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 02:36:16,37.37,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 02:36:16,37.37,30.66,1,0.0,,0.0,,,,
S70,2026-01-26 02:33:16,24.93,19.14,2,0.3,0.0,0.296,,,,
S71,2026-01-26 02:34:17,19.16,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 02:35:17,19.77,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-26 02:36:15,24.92,19.79,1,0.4,,0.406,,,,
S82,2026-01-26 02:37:12,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-26 02:38:15,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 02:38:15,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 02:37:16,23.15,11.65,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 02:37:16,23.15,11.65,1,0.0,,0.0,,,,
S97,2026-01-26 02:36:17,21.1,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-26 02:35:17,17.82,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-26 02:33:11,17.95,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 02:30:19,8.98,11.52,3,0.4,0.6,0.629,0.5,,,
S352,2026-01-26 02:31:17,11.6,9.8,2,0.9,1.5,1.548,,,,
S354,2026-01-26 02:32:18,9.17,11.5,2,1.0,0.5,1.002,,,,
