Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 06:44:24,6.38,-1.6,2,0.0,0.0,0.0,,,,
S41,2025-12-26 06:32:17,6.73,-1.67,2,0.0,0.0,0.0,,,,
S59,2025-12-26 06:31:16,57.09,54.0,1,0.2,,0.199,,,,
S60,2025-12-26 06:32:14,63.05,60.49,1,0.2,,0.203,,,,
S61,2025-12-26 06:30:13,54.01,48.78,1,0.3,,0.301,,,,
S62,2025-12-26 06:33:14,60.08,57.05,1,0.3,,0.32,,,,
S63,2025-12-26 06:31:15,60.48,55.91,1,0.1,,0.093,,,,
S63A,2025-12-26 06:32:14,55.96,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-26 06:30:18,48.67,45.31,5,0.5,0.6,0.607,0.6,0.5,0.4,
S65A,2025-12-26 06:31:17,45.28,38.42,3,0.6,0.5,0.692,0.7,,,
S65D,2025-12-26 06:56:49,25.1,19.75,4,0.0,0.3,0.32,0.0,0.3,,
S65DX1,2025-12-26 06:30:16,25.08,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-26 06:56:49,25.1,19.75,2,0.4,0.2,0.392,,,,
S65E,2025-12-26 06:32:17,19.74,11.97,6,0.3,0.4,0.397,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 06:32:17,19.74,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 06:34:14,37.71,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 06:34:14,37.71,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 06:36:17,37.69,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 06:36:17,37.69,30.58,1,1.2,,1.172,,,,
S70,2025-12-26 06:33:13,24.88,18.55,2,0.2,0.0,0.196,,,,
S71,2025-12-26 06:59:17,18.6,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 06:35:16,19.59,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-26 06:36:16,24.85,19.61,1,0.5,,0.503,,,,
S82,2025-12-26 06:56:29,30.58,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-26 06:55:48,30.6,23.16,1,0.4,,0.405,,,,
S83X,2025-12-26 06:55:48,30.6,23.16,1,0.2,,0.197,,,,
S84,2025-12-26 06:37:16,23.06,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 06:37:16,23.06,12.08,1,0.0,,0.0,,,,
S97,2025-12-26 06:36:16,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 06:35:16,17.89,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-26 06:33:16,18.15,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 06:30:18,9.04,12.24,3,0.1,0.2,0.416,0.4,,,
S352,2025-12-26 06:31:02,12.13,9.21,2,0.0,0.4,0.365,,,,
S354,2025-12-26 06:32:16,9.18,12.28,2,0.0,-0.1,0.0,,,,
