Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 15:34:16,6.3,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-02-07 15:32:16,6.45,-0.47,2,0.0,0.0,0.0,,,,
S59,2026-02-07 15:31:16,56.38,53.46,1,1.0,,0.989,,,,
S60,2026-02-07 15:32:15,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 15:54:01,53.38,48.56,1,1.5,,1.489,,,,
S62,2026-02-07 15:33:16,59.91,56.34,1,0.1,,0.128,,,,
S63,2026-02-07 15:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 15:32:15,54.93,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 15:55:46,48.54,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 15:40:01,45.2,36.45,3,0.3,0.4,0.411,0.2,,,
S65D,2026-02-07 15:31:17,24.53,19.87,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-07 15:30:16,24.51,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-07 15:31:17,24.53,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 15:32:18,19.9,11.02,6,0.1,0.1,0.127,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 15:32:18,19.9,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 15:34:16,37.38,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 15:34:16,37.38,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 15:36:17,37.31,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 15:36:17,37.31,30.84,1,0.0,,0.0,,,,
S70,2026-02-07 15:33:12,25.1,19.0,2,0.0,0.5,0.517,,,,
S71,2026-02-07 15:59:07,19.06,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 15:57:34,19.82,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-07 15:36:15,25.11,19.79,1,0.4,,0.397,,,,
S82,2026-02-07 15:37:57,30.89,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-07 15:38:16,30.89,23.24,1,0.0,,0.0,,,,
S83X,2026-02-07 15:38:16,30.89,23.24,1,0.0,,0.0,,,,
S84,2026-02-07 15:37:16,23.25,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 15:37:16,23.25,11.14,1,0.0,,0.0,,,,
S97,2026-02-07 15:44:49,20.95,6.48,2,0.0,0.0,0.0,,,,
S153,2026-02-07 15:35:31,17.77,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-07 15:54:30,17.92,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 15:30:18,10.07,11.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 15:55:14,11.36,9.03,2,0.0,0.0,0.0,,,,
S354,2026-02-07 15:47:23,10.18,11.32,2,0.0,0.0,0.0,,,,
