Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 05:34:15,6.69,-0.8,2,0.0,0.0,0.0,,,,
S41,2025-10-25 05:44:33,6.51,-0.77,2,0.7,0.0,0.705,,,,
S59,2025-10-25 05:31:15,56.97,53.58,1,0.0,,0.0,,,,
S60,2025-10-25 05:32:16,63.02,60.41,1,1.2,,1.203,,,,
S61,2025-10-25 05:30:15,53.6,50.27,1,0.0,,0.0,,,,
S62,2025-10-25 05:33:15,59.83,56.94,1,0.9,,0.923,,,,
S63,2025-10-25 05:31:15,60.43,55.76,1,1.1,,1.102,,,,
S63A,2025-10-25 05:32:16,55.79,50.22,2,0.6,0.4,0.608,,,,
S65,2025-10-25 05:30:18,50.17,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 05:31:17,45.09,42.46,3,2.3,2.2,2.282,2.0,,,
S65D,2025-10-25 05:31:17,25.76,19.68,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 05:30:16,25.91,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-25 05:31:17,25.76,19.68,2,1.0,1.0,0.993,,,,
S65E,2025-10-25 05:32:17,19.66,12.45,6,0.7,0.8,1.29,0.7,1.3,1.2,0.8
S65EX1,2025-10-25 05:32:17,19.66,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 05:34:14,38.14,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 05:34:14,38.14,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 05:36:17,37.98,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 05:36:17,37.98,30.73,1,0.0,,0.0,,,,
S70,2025-10-25 05:33:15,24.82,18.86,2,0.2,0.0,0.205,,,,
S71,2025-10-25 05:34:17,18.91,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 05:35:17,19.83,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-25 05:36:15,24.82,19.84,1,0.2,,0.198,,,,
S82,2025-10-25 05:37:16,30.78,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-25 05:38:15,30.78,23.94,1,0.0,,0.0,,,,
S83X,2025-10-25 05:38:15,30.78,23.94,1,0.0,,0.0,,,,
S84,2025-10-25 05:37:15,23.92,12.55,2,0.0,0.0,0.041,,,,
S84X,2025-10-25 05:37:15,23.92,12.55,1,0.0,,0.0,,,,
S97,2025-10-25 05:36:16,21.46,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-25 05:49:03,17.5,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-25 05:33:14,18.12,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 05:30:18,9.49,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 05:31:17,12.46,9.17,2,0.0,0.0,0.0,,,,
S354,2025-10-25 05:32:18,10.12,12.73,2,0.0,-0.1,0.0,,,,
