Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 11:34:15,6.88,0.4,2,0.0,0.0,0.0,,,,
S41,2026-03-05 11:32:16,6.79,0.21,2,0.0,0.0,0.0,,,,
S59,2026-03-05 11:31:16,55.87,53.1,1,1.3,,1.291,,,,
S60,2026-03-05 11:55:31,62.99,60.43,1,0.0,,0.0,,,,
S61,2026-03-05 11:30:15,52.79,48.91,1,1.9,,1.902,,,,
S62,2026-03-05 11:33:15,59.6,55.87,1,0.3,,0.286,,,,
S63,2026-03-05 11:31:14,60.42,55.68,1,0.1,,0.099,,,,
S63A,2026-03-05 11:54:57,55.74,48.75,2,0.0,0.0,0.0,,,,
S65,2026-03-05 11:32:51,48.69,45.3,5,0.4,0.5,0.61,0.6,0.6,0.6,
S65A,2026-03-05 11:31:17,45.27,37.88,3,0.4,0.7,0.716,0.6,,,
S65D,2026-03-05 11:31:17,24.75,19.93,4,0.1,0.1,0.305,0.1,0.3,,
S65DX1,2026-03-05 11:59:37,24.73,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-05 11:31:17,24.75,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-05 11:35:44,19.9,10.86,6,0.1,0.1,0.263,0.3,0.1,0.1,0.1
S65EX1,2026-03-05 11:35:44,19.9,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 11:51:25,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 11:51:25,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 11:36:16,37.18,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 11:36:16,37.18,30.78,1,0.0,,0.0,,,,
S70,2026-03-05 11:33:16,24.89,18.71,2,0.0,0.2,0.219,,,,
S71,2026-03-05 11:34:18,18.66,10.99,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 11:35:16,19.7,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-05 11:36:16,24.88,19.83,1,0.4,,0.398,,,,
S82,2026-03-05 11:37:16,30.77,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-05 11:38:15,30.78,23.39,1,0.0,,0.0,,,,
S83X,2026-03-05 11:38:15,30.78,23.39,1,0.0,,0.0,,,,
S84,2026-03-05 11:37:16,23.3,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 11:37:16,23.3,10.97,1,0.0,,0.0,,,,
S97,2026-03-05 11:36:30,20.77,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-05 11:35:28,17.6,10.83,2,0.0,0.0,0.0,,,,
S191,2026-03-05 11:33:15,18.05,10.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 11:30:18,10.27,10.71,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 11:40:54,10.87,8.92,2,0.0,0.0,0.0,,,,
S354,2026-03-05 11:45:57,10.31,10.75,2,0.0,0.0,0.0,,,,
