Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 13:50:16,6.5,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-03-07 13:32:14,6.49,-0.71,2,0.0,0.0,0.0,,,,
S59,2026-03-07 13:53:15,55.75,53.05,1,1.3,,1.288,,,,
S60,2026-03-07 13:54:28,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-03-07 13:40:10,52.68,48.88,1,1.7,,1.707,,,,
S62,2026-03-07 13:33:15,59.56,55.76,1,0.2,,0.195,,,,
S63,2026-03-07 13:49:43,60.42,55.56,1,0.0,,0.0,,,,
S63A,2026-03-07 13:32:15,55.58,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-07 13:56:52,48.56,45.48,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-07 13:31:17,45.46,37.91,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 13:52:30,24.66,19.93,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 13:30:17,24.6,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 13:52:30,24.66,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 13:58:03,19.89,10.96,6,0.0,0.2,0.168,0.1,0.0,0.1,0.1
S65EX1,2026-03-07 13:58:03,19.89,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 13:34:15,37.19,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 13:34:15,37.19,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 13:36:16,37.19,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 13:36:16,37.19,30.6,1,0.0,,0.0,,,,
S70,2026-03-07 13:33:16,24.91,18.68,2,0.3,0.0,0.295,,,,
S71,2026-03-07 13:53:16,18.59,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 13:36:24,19.72,11.36,2,0.0,0.0,0.0,,,,
S75,2026-03-07 13:36:15,24.92,19.81,1,0.3,,0.296,,,,
S82,2026-03-07 13:37:15,30.58,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-07 13:38:16,30.58,23.35,1,0.0,,0.0,,,,
S83X,2026-03-07 13:38:16,30.58,23.35,1,0.0,,0.0,,,,
S84,2026-03-07 13:37:16,23.23,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 13:37:16,23.23,11.06,1,0.0,,0.0,,,,
S97,2026-03-07 13:36:29,20.67,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-07 13:35:44,17.66,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-07 13:33:14,18.08,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 14:00:18,9.86,10.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 13:37:36,10.75,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-07 13:57:24,10.05,10.8,2,0.0,0.0,0.0,,,,
