Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 10:34:15,6.1,-0.49,2,0.0,0.0,0.0,,,,
S41,2026-02-23 10:02:16,6.42,-0.53,2,0.0,0.0,0.0,,,,
S59,2026-02-23 10:31:23,56.08,53.54,1,1.9,,1.902,,,,
S60,2026-02-23 10:54:31,62.95,60.46,1,0.0,,0.0,,,,
S61,2026-02-23 10:59:31,53.13,48.71,1,2.5,,2.497,,,,
S62,2026-02-23 10:56:15,59.76,56.02,1,0.1,,0.1,,,,
S63,2026-02-23 10:44:42,60.46,54.75,1,0.0,,0.0,,,,
S63A,2026-02-23 10:45:45,54.76,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 10:59:45,48.82,45.18,5,0.4,0.4,0.394,0.4,0.4,0.2,
S65A,2026-02-23 10:51:50,45.24,36.62,3,0.5,0.4,0.453,0.3,,,
S65D,2026-02-23 10:31:17,24.58,19.68,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 10:41:33,24.52,20.18,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-23 10:31:17,24.58,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 10:36:48,19.7,9.99,6,0.1,0.1,0.18,0.0,0.1,0.2,0.0
S65EX1,2026-02-23 10:36:48,19.7,9.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 10:54:49,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 10:54:49,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 10:55:23,37.38,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 10:55:23,37.38,30.59,1,0.6,,0.59,,,,
S70,2026-02-23 10:59:57,25.01,18.44,2,0.2,0.0,0.201,,,,
S71,2026-02-23 10:40:25,18.63,10.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 10:37:28,19.87,10.91,2,0.0,0.0,0.0,,,,
S75,2026-02-23 10:36:15,24.98,19.75,1,0.4,,0.404,,,,
S82,2026-02-23 10:41:41,30.74,24.89,2,0.0,0.0,0.0,,,,
S83,2026-02-23 10:51:12,30.77,23.02,1,0.0,,0.0,,,,
S83X,2026-02-23 10:51:12,30.77,23.02,1,0.2,,0.193,,,,
S84,2026-02-23 10:37:16,23.1,10.15,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 10:37:16,23.1,10.15,1,0.0,,0.0,,,,
S97,2026-02-23 10:58:23,20.72,6.39,2,0.0,0.0,0.0,,,,
S153,2026-02-23 10:35:30,17.68,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-23 10:33:12,18.03,10.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 10:39:37,9.51,12.07,3,2.8,2.5,2.954,3.0,,,
S352,2026-02-23 10:57:50,11.39,9.15,2,2.0,1.4,2.022,,,,
S354,2026-02-23 10:43:00,9.43,12.02,2,2.3,2.2,2.274,,,,
