Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 20:34:15,6.07,-2.13,2,0.0,0.0,0.0,,,,
S41,2026-01-09 20:32:15,6.41,-2.17,2,0.0,0.0,0.0,,,,
S59,2026-01-09 20:31:15,56.9,53.86,1,0.7,,0.695,,,,
S60,2026-01-09 20:32:13,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-09 20:30:15,53.79,48.8,1,1.0,,0.999,,,,
S62,2026-01-09 20:33:15,60.08,56.87,1,0.5,,0.511,,,,
S63,2026-01-09 20:31:15,60.47,54.98,1,0.2,,0.2,,,,
S63A,2026-01-09 20:44:58,55.01,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 20:30:17,48.64,45.28,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 20:31:17,45.24,37.62,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-09 20:31:16,24.82,19.83,4,0.0,0.0,0.495,0.1,0.5,,
S65DX1,2026-01-09 20:59:06,24.78,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 20:31:16,24.82,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 20:32:18,19.83,11.81,6,0.1,0.1,0.193,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 20:32:18,19.83,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 20:52:37,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 20:52:37,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 20:36:18,37.48,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 20:36:18,37.48,30.72,1,0.0,,0.0,,,,
S70,2026-01-09 20:33:16,24.92,18.65,2,0.3,0.3,0.3,,,,
S71,2026-01-09 20:36:52,18.74,12.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 20:37:10,19.73,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-09 20:36:15,24.95,19.73,1,0.5,,0.513,,,,
S82,2026-01-09 20:37:15,30.76,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-09 20:38:14,30.76,23.39,1,0.0,,0.0,,,,
S83X,2026-01-09 20:38:14,30.76,23.39,1,0.0,,0.0,,,,
S84,2026-01-09 20:37:16,23.35,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 20:37:16,23.35,11.94,1,0.0,,0.0,,,,
S97,2026-01-09 20:36:16,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-09 20:35:16,17.71,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-09 20:33:12,18.08,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 20:45:52,8.96,11.83,3,0.3,0.4,0.385,0.1,,,
S352,2026-01-09 20:31:12,11.78,10.16,2,1.8,2.3,2.282,,,,
S354,2026-01-09 20:50:49,9.23,11.83,2,2.0,1.5,1.988,,,,
