Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 17:34:16,6.53,-1.76,2,0.0,0.0,0.0,,,,
S41,2026-01-20 17:32:16,6.6,-1.71,2,0.0,0.0,0.0,,,,
S59,2026-01-20 17:31:16,56.69,53.66,1,0.8,,0.804,,,,
S60,2026-01-20 17:45:23,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-01-20 17:39:43,53.65,48.66,1,1.2,,1.201,,,,
S62,2026-01-20 17:33:19,60.0,56.55,1,0.0,,0.0,,,,
S63,2026-01-20 17:31:16,60.39,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 17:32:16,55.42,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 17:30:19,48.72,45.18,5,0.6,0.6,0.608,0.6,0.6,0.6,
S65A,2026-01-20 17:44:18,45.14,37.08,3,0.5,0.7,0.704,0.5,,,
S65D,2026-01-20 17:31:18,24.69,19.64,4,0.1,0.1,0.092,0.1,0.1,,
S65DX1,2026-01-20 17:30:17,24.65,20.19,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-20 17:31:18,24.69,19.64,2,0.2,0.0,0.199,,,,
S65E,2026-01-20 17:32:19,19.64,11.29,6,0.2,0.2,0.194,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 17:32:19,19.64,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 17:34:14,37.4,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 17:34:14,37.4,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 17:36:19,37.4,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 17:36:19,37.4,30.61,1,0.0,,0.0,,,,
S70,2026-01-20 17:33:17,24.92,18.63,2,0.2,0.0,0.199,,,,
S71,2026-01-20 17:58:58,18.73,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 17:49:01,19.56,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-20 17:36:16,24.87,19.56,1,0.0,,0.0,,,,
S82,2026-01-20 17:37:16,30.66,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-20 17:38:17,30.66,23.13,1,0.0,,0.0,,,,
S83X,2026-01-20 17:38:17,30.66,23.13,1,0.0,,0.0,,,,
S84,2026-01-20 17:37:18,23.09,11.37,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 17:37:18,23.09,11.37,1,0.0,,0.0,,,,
S97,2026-01-20 17:37:18,21.29,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 17:35:16,17.84,11.42,2,0.0,0.0,0.0,,,,
S191,2026-01-20 17:33:16,17.97,11.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 17:30:19,9.29,11.74,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-20 17:54:58,11.61,9.47,2,1.6,1.7,1.717,,,,
S354,2026-01-20 17:56:03,9.28,11.81,2,2.0,2.6,2.596,,,,
