Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 04:51:39,6.2,-0.91,2,0.0,0.0,0.0,,,,
S41,2026-02-22 04:32:14,6.49,-1.18,2,0.0,0.0,0.0,,,,
S59,2026-02-22 04:31:15,56.1,53.26,1,1.2,,1.206,,,,
S60,2026-02-22 04:32:15,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 04:30:14,53.0,48.76,1,1.4,,1.421,,,,
S62,2026-02-22 04:33:15,59.76,56.1,1,0.1,,0.099,,,,
S63,2026-02-22 04:31:15,60.42,54.73,1,0.0,,0.0,,,,
S63A,2026-02-22 04:32:16,54.76,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 04:30:15,48.58,45.26,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-22 04:31:14,45.23,36.35,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 04:31:14,24.67,19.8,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 04:30:34,24.64,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-22 04:31:14,24.67,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 04:32:16,19.79,11.02,6,0.1,0.1,0.159,0.2,0.1,0.1,0.1
S65EX1,2026-02-22 04:32:16,19.79,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 04:34:14,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 04:34:14,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 04:36:15,37.24,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 04:36:15,37.24,30.72,1,0.8,,0.783,,,,
S70,2026-02-22 04:33:16,24.85,18.68,2,0.2,0.0,0.2,,,,
S71,2026-02-22 04:34:18,18.72,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 04:35:15,19.83,11.44,2,0.0,0.0,0.0,,,,
S75,2026-02-22 04:36:15,24.84,19.85,1,0.4,,0.393,,,,
S82,2026-02-22 04:58:12,30.77,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-22 04:54:22,30.77,23.08,1,0.0,,0.0,,,,
S83X,2026-02-22 04:54:22,30.77,23.08,1,0.2,,0.203,,,,
S84,2026-02-22 04:37:15,23.05,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 04:37:15,23.05,11.12,1,0.0,,0.0,,,,
S97,2026-02-22 04:36:39,20.61,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 04:35:30,17.64,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-22 04:33:15,17.66,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 04:30:18,9.46,10.96,3,1.9,2.1,2.535,2.5,,,
S352,2026-02-22 04:52:17,11.03,9.48,2,1.6,1.4,1.564,,,,
S354,2026-02-22 04:32:17,9.78,11.0,2,2.3,1.8,2.349,,,,
