Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 19:34:16,6.52,-1.97,2,0.0,0.0,0.0,,,,
S41,2026-01-23 19:32:16,6.61,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-01-23 19:31:17,56.6,53.62,1,0.8,,0.798,,,,
S60,2026-01-23 19:32:16,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 19:30:16,53.55,48.74,1,1.2,,1.186,,,,
S62,2026-01-23 19:33:16,60.0,56.52,1,0.0,,0.0,,,,
S63,2026-01-23 19:31:15,60.39,55.27,1,0.0,,0.0,,,,
S63A,2026-01-23 19:32:16,55.32,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 19:30:16,48.63,45.34,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-23 19:31:15,45.3,37.0,3,0.4,0.3,0.409,0.4,,,
S65D,2026-01-23 19:31:18,24.72,19.78,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-23 19:30:17,24.68,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-23 19:31:18,24.72,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 19:32:19,19.78,11.46,6,0.1,0.2,0.151,0.0,0.1,0.1,0.1
S65EX1,2026-01-23 19:32:19,19.78,11.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 19:43:54,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 19:43:54,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 19:36:18,37.37,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 19:36:18,37.37,30.6,1,0.0,,0.0,,,,
S70,2026-01-23 19:33:55,25.06,18.86,2,0.0,0.3,0.296,,,,
S71,2026-01-23 19:34:19,18.91,11.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 19:35:17,19.57,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-23 19:36:28,25.07,19.58,1,0.0,,0.0,,,,
S82,2026-01-23 19:48:19,30.63,25.05,2,0.0,0.0,0.0,,,,
S83,2026-01-23 19:38:15,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-23 19:38:15,30.64,23.12,1,0.2,,0.19,,,,
S84,2026-01-23 19:37:16,23.05,11.56,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 19:37:16,23.05,11.56,1,0.0,,0.0,,,,
S97,2026-01-23 19:36:17,21.18,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-23 19:35:18,17.71,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-23 19:33:16,17.96,11.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 19:30:19,9.05,11.64,3,0.5,0.7,0.672,0.5,,,
S352,2026-01-23 19:31:17,11.54,9.59,2,1.5,1.7,1.681,,,,
S354,2026-01-23 19:55:34,9.26,11.65,2,1.5,1.4,1.5,,,,
