Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 10:34:16,6.93,0.73,2,0.0,0.0,0.0,,,,
S41,2026-03-04 10:32:16,6.9,0.58,2,0.0,0.0,0.0,,,,
S59,2026-03-04 10:31:15,55.9,53.12,1,1.3,,1.295,,,,
S60,2026-03-04 10:55:38,63.02,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 10:30:14,52.83,48.85,1,1.9,,1.89,,,,
S62,2026-03-04 10:33:15,59.63,55.86,1,0.4,,0.406,,,,
S63,2026-03-04 10:31:13,60.44,55.98,1,0.1,,0.098,,,,
S63A,2026-03-04 10:56:19,56.06,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-04 10:47:22,48.63,45.15,5,0.4,0.6,0.605,0.6,0.6,0.6,
S65A,2026-03-04 10:38:38,45.13,37.51,3,0.4,0.7,0.71,0.6,,,
S65D,2026-03-04 10:31:15,24.62,19.91,4,0.1,0.1,0.306,0.1,0.3,,
S65DX1,2026-03-04 10:30:16,24.57,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-04 10:31:15,24.62,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 10:32:17,19.92,10.96,6,0.1,0.2,0.214,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 10:32:17,19.92,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 10:46:59,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 10:46:59,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 10:36:17,37.22,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 10:36:17,37.22,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 10:33:15,24.89,18.8,2,0.0,0.4,0.401,,,,
S71,2026-03-04 10:42:17,18.81,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 10:35:15,19.67,10.99,2,0.0,0.0,0.0,,,,
S75,2026-03-04 10:36:13,24.84,19.77,1,0.4,,0.405,,,,
S82,2026-03-04 10:51:28,30.61,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-04 10:38:14,30.62,23.39,1,0.0,,0.0,,,,
S83X,2026-03-04 10:38:14,30.62,23.39,1,0.0,,0.0,,,,
S84,2026-03-04 10:37:15,23.3,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 10:37:15,23.3,11.08,1,0.0,,0.0,,,,
S97,2026-03-04 10:36:30,20.8,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-04 10:35:30,17.57,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-04 10:46:01,18.03,10.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 10:50:45,10.38,11.44,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-04 10:31:16,10.85,9.59,2,0.0,0.0,0.0,,,,
S354,2026-03-04 10:57:17,10.62,10.92,2,0.0,0.0,0.0,,,,
