Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 16:34:15,6.38,-0.72,2,0.0,0.0,0.0,,,,
S41,2025-11-25 16:32:16,6.72,-0.98,2,0.0,0.0,0.0,,,,
S59,2025-11-25 16:31:13,57.09,53.91,1,0.0,,0.0,,,,
S60,2025-11-25 16:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 16:30:13,53.93,48.87,1,0.0,,0.0,,,,
S62,2025-11-25 16:33:14,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-25 16:31:13,60.42,55.71,1,0.0,,0.0,,,,
S63A,2025-11-25 16:44:20,55.74,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-25 16:30:16,48.75,45.36,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-25 16:31:15,45.34,40.32,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 16:31:17,25.36,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-25 16:30:14,25.39,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-25 16:31:17,25.36,19.84,2,0.7,0.6,0.697,,,,
S65E,2025-11-25 16:32:17,19.84,12.29,6,0.5,0.5,0.566,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 16:32:17,19.84,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 16:40:00,37.94,33.56,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 16:40:00,37.94,33.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 16:36:16,37.82,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 16:36:16,37.82,30.59,1,0.0,,0.0,,,,
S70,2025-11-25 16:33:15,24.76,18.6,2,0.2,0.0,0.197,,,,
S71,2025-11-25 16:59:00,18.61,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 16:35:16,19.61,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-25 16:36:15,24.75,19.68,1,0.0,,0.0,,,,
S82,2025-11-25 16:37:05,30.62,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-25 16:38:16,30.63,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 16:38:16,30.63,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 16:37:15,23.3,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 16:37:15,23.3,12.4,1,0.0,,0.0,,,,
S97,2025-11-25 16:36:16,21.31,6.57,2,0.0,0.0,0.041,,,,
S153,2025-11-25 16:35:13,17.57,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-25 16:33:16,18.23,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 16:51:54,9.05,12.32,3,0.8,0.3,0.822,0.5,,,
S352,2025-11-25 16:31:08,12.35,9.24,2,0.2,0.5,0.53,,,,
S354,2025-11-25 16:59:51,8.91,12.32,2,1.5,-0.1,1.5,,,,
