Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 14:34:16,6.41,0.6,2,0.0,0.0,0.0,,,,
S41,2025-12-12 14:32:15,6.72,0.46,2,0.0,0.0,0.0,,,,
S59,2025-12-12 14:31:15,56.96,55.4,1,4.8,,4.804,,,,
S60,2025-12-12 14:32:15,63.07,60.45,1,0.6,,0.601,,,,
S61,2025-12-12 14:30:14,53.95,49.65,1,4.8,,4.802,,,,
S62,2025-12-12 14:33:14,59.94,57.23,1,1.5,,1.497,,,,
S63,2025-12-12 14:31:15,60.45,55.65,1,0.6,,0.599,,,,
S63A,2025-12-12 14:46:20,55.71,49.17,2,0.2,0.2,0.195,,,,
S65,2025-12-12 14:30:17,48.89,45.16,5,0.5,0.5,0.516,0.5,0.5,0.5,
S65A,2025-12-12 14:31:15,45.13,37.86,3,0.6,0.6,0.609,0.6,,,
S65D,2025-12-12 14:31:17,25.27,19.77,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 14:30:14,25.24,20.3,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-12 14:31:17,25.27,19.77,2,0.1,0.0,0.098,,,,
S65E,2025-12-12 14:32:18,19.76,12.16,6,0.1,0.3,0.263,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 14:32:18,19.76,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 14:34:15,37.85,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 14:34:15,37.85,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 14:36:17,37.8,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 14:36:17,37.8,30.67,1,0.0,,0.0,,,,
S70,2025-12-12 14:33:16,24.56,18.58,2,0.0,0.4,0.39,,,,
S71,2025-12-12 14:59:14,18.59,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 14:58:29,19.51,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-12 14:36:16,24.59,19.67,1,0.0,,0.0,,,,
S82,2025-12-12 14:37:14,30.72,24.58,2,0.0,0.0,0.0,,,,
S83,2025-12-12 14:38:14,30.71,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 14:38:14,30.71,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 14:37:16,23.19,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 14:37:16,23.19,12.26,1,0.0,,0.0,,,,
S97,2025-12-12 14:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-12 14:35:16,17.73,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-12 14:33:15,18.16,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 14:58:04,9.24,12.28,3,1.0,1.0,1.52,1.5,,,
S352,2025-12-12 14:31:07,12.27,9.08,2,0.0,0.4,0.394,,,,
S354,2025-12-12 14:32:17,9.53,12.29,2,0.0,-0.0,0.0,,,,
