Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 14:34:16,6.49,-0.94,2,0.0,0.0,0.0,,,,
S41,2026-03-07 14:32:14,6.49,-1.2,2,0.0,0.0,0.0,,,,
S59,2026-03-07 14:35:36,55.78,53.06,1,1.3,,1.287,,,,
S60,2026-03-07 14:56:32,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-03-07 14:30:15,52.7,48.91,1,1.7,,1.706,,,,
S62,2026-03-07 14:33:14,59.54,55.77,1,0.2,,0.195,,,,
S63,2026-03-07 14:57:04,60.4,55.56,1,0.0,,0.0,,,,
S63A,2026-03-07 14:32:16,55.61,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-07 14:49:08,48.64,45.45,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-07 14:57:00,45.45,38.01,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 14:57:54,24.67,19.96,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 14:35:55,24.64,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 14:57:54,24.67,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 14:43:22,19.92,10.95,6,0.2,0.2,0.209,0.1,0.0,0.1,0.1
S65EX1,2026-03-07 14:43:22,19.92,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 14:35:17,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 14:35:17,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 14:36:17,37.19,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 14:36:17,37.19,30.59,1,0.0,,0.0,,,,
S70,2026-03-07 14:58:23,24.91,18.7,2,0.3,0.0,0.295,,,,
S71,2026-03-07 14:57:38,18.61,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 14:35:16,19.69,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-07 14:36:15,24.92,19.85,1,0.3,,0.296,,,,
S82,2026-03-07 14:46:40,30.6,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-07 14:38:16,30.58,23.33,1,0.0,,0.0,,,,
S83X,2026-03-07 14:38:16,30.58,23.33,1,0.0,,0.0,,,,
S84,2026-03-07 14:37:16,23.22,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 14:37:16,23.22,11.06,1,0.0,,0.0,,,,
S97,2026-03-07 14:36:29,20.64,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-07 14:35:45,17.65,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-07 14:33:14,18.09,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 14:54:31,9.85,10.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 14:51:47,10.72,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-07 14:32:18,10.01,10.72,2,0.0,0.0,0.0,,,,
