Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 11:34:15,6.33,0.89,2,0.0,0.0,0.0,,,,
S41,2026-02-20 11:32:14,6.53,0.7,2,0.0,0.0,0.0,,,,
S59,2026-02-20 11:31:16,56.16,53.2,1,0.9,,0.9,,,,
S60,2026-02-20 11:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 11:30:15,53.02,48.81,1,1.3,,1.296,,,,
S62,2026-02-20 11:33:15,59.78,56.16,1,0.2,,0.195,,,,
S63,2026-02-20 11:31:15,60.42,54.75,1,0.0,,0.0,,,,
S63A,2026-02-20 11:32:16,54.79,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 11:47:17,48.55,45.26,5,0.4,0.4,0.399,0.4,0.1,0.1,
S65A,2026-02-20 11:31:16,45.22,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 11:31:18,24.7,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 11:30:17,24.66,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-20 11:31:18,24.7,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 11:32:18,19.81,11.02,6,0.1,0.0,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 11:32:18,19.81,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 11:34:14,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 11:34:14,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 11:36:17,37.25,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 11:36:17,37.25,30.63,1,0.0,,0.0,,,,
S70,2026-02-20 11:33:14,24.8,18.64,2,0.2,0.2,0.197,,,,
S71,2026-02-20 11:34:17,18.65,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 11:57:36,19.36,11.1,2,0.0,0.0,0.0,,,,
S75,2026-02-20 11:36:15,24.87,19.43,1,0.3,,0.29,,,,
S82,2026-02-20 11:37:16,30.66,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-20 11:38:16,30.66,23.11,1,0.0,,0.0,,,,
S83X,2026-02-20 11:38:16,30.66,23.11,1,0.0,,0.0,,,,
S84,2026-02-20 11:37:15,23.06,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 11:37:15,23.06,11.15,1,0.0,,0.0,,,,
S97,2026-02-20 11:36:29,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-20 11:35:30,17.71,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-20 11:33:16,17.64,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 11:38:33,9.73,11.02,3,1.4,1.8,1.766,1.1,,,
S352,2026-02-20 11:31:11,11.08,9.14,2,1.1,1.5,1.54,,,,
S354,2026-02-20 11:41:00,9.44,11.06,2,2.4,2.3,2.412,,,,
