Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 17:34:16,6.43,-1.2,2,0.0,0.0,0.0,,,,
S41,2025-11-24 17:32:15,6.79,-1.25,2,0.0,0.0,0.0,,,,
S59,2025-11-24 17:31:15,57.08,53.9,1,0.0,,0.0,,,,
S60,2025-11-24 17:32:14,63.09,60.41,1,0.0,,0.0,,,,
S61,2025-11-24 17:30:15,53.92,48.9,1,0.0,,0.0,,,,
S62,2025-11-24 17:33:13,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-24 17:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 17:32:14,55.7,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-24 17:30:17,48.78,45.39,5,0.8,0.8,0.805,0.7,0.6,0.8,
S65A,2025-11-24 17:31:16,45.37,40.65,3,1.1,1.1,1.096,1.0,,,
S65D,2025-11-24 17:31:16,25.4,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 17:30:16,25.43,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-24 17:31:16,25.4,19.84,2,0.7,0.6,0.696,,,,
S65E,2025-11-24 17:32:18,19.84,12.34,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 17:32:18,19.84,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 17:34:16,37.92,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 17:34:16,37.92,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 17:36:15,37.86,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 17:36:15,37.86,30.73,1,0.0,,0.0,,,,
S70,2025-11-24 17:33:12,24.83,18.58,2,0.3,0.0,0.297,,,,
S71,2025-11-24 17:59:28,18.59,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 17:57:12,19.54,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-24 17:36:14,24.7,19.56,1,0.5,,0.498,,,,
S82,2025-11-24 17:37:15,30.76,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-24 17:37:50,30.77,23.35,1,0.0,,0.0,,,,
S83X,2025-11-24 17:37:50,30.77,23.35,1,0.0,,0.0,,,,
S84,2025-11-24 17:36:57,23.33,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 17:36:57,23.33,12.44,1,0.0,,0.0,,,,
S97,2025-11-24 17:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 17:35:16,17.48,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-24 17:33:16,18.22,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 17:30:18,9.26,12.31,3,0.8,1.2,1.17,0.9,,,
S352,2025-11-24 17:31:15,12.32,8.95,2,0.2,0.1,0.213,,,,
S354,2025-11-24 17:52:56,9.15,12.31,2,2.4,-0.1,2.384,,,,
