Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 11:34:15,6.88,0.99,2,0.0,0.0,0.0,,,,
S41,2025-12-06 11:32:16,6.94,0.69,2,0.0,0.0,0.0,,,,
S59,2025-12-06 11:31:15,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-06 11:53:01,63.04,60.47,1,0.0,,0.0,,,,
S61,2025-12-06 11:30:14,53.92,48.7,1,0.0,,0.0,,,,
S62,2025-12-06 11:33:15,59.92,57.04,1,0.0,,0.0,,,,
S63,2025-12-06 11:31:14,60.45,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 11:32:15,55.39,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-06 11:30:18,48.51,45.17,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-06 11:31:16,45.15,36.74,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-06 11:37:24,25.1,19.71,4,0.1,0.1,0.515,0.0,0.5,,
S65DX1,2025-12-06 11:30:17,25.09,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-06 11:37:24,25.1,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 11:32:18,19.7,12.27,6,0.1,0.1,0.249,0.1,0.2,0.2,0.1
S65EX1,2025-12-06 11:32:18,19.7,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 11:34:15,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 11:34:15,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 11:36:18,37.8,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 11:36:18,37.8,30.67,1,0.0,,0.0,,,,
S70,2025-12-06 11:59:08,24.73,18.82,2,0.0,0.0,0.0,,,,
S71,2025-12-06 11:34:17,18.84,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 11:35:16,19.56,12.3,2,0.0,0.0,0.0,,,,
S75,2025-12-06 11:47:48,24.81,19.56,1,0.0,,0.0,,,,
S82,2025-12-06 11:37:15,30.71,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-06 11:38:16,30.71,23.26,1,0.0,,0.0,,,,
S83X,2025-12-06 11:38:16,30.71,23.26,1,0.0,,0.0,,,,
S84,2025-12-06 11:37:16,23.26,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 11:37:16,23.26,12.38,1,0.0,,0.0,,,,
S97,2025-12-06 11:54:13,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-06 11:35:16,17.62,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-06 11:33:16,18.18,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 12:00:17,8.14,12.14,3,0.8,0.8,0.814,0.8,,,
S352,2025-12-06 11:56:40,12.25,9.1,2,0.5,0.0,0.491,,,,
S354,2025-12-06 11:32:17,9.09,12.15,2,0.0,-0.1,0.0,,,,
