Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 22:34:15,6.96,0.78,2,0.0,0.0,0.0,,,,
S41,2025-11-05 22:32:16,6.86,0.4,2,0.5,0.0,0.537,,,,
S59,2025-11-05 22:31:13,57.08,53.92,1,0.3,,0.297,,,,
S60,2025-11-05 22:32:14,63.07,60.46,1,0.3,,0.298,,,,
S61,2025-11-05 22:30:13,53.9,49.82,1,0.0,,0.0,,,,
S62,2025-11-05 22:33:13,59.92,57.04,1,0.2,,0.218,,,,
S63,2025-11-05 22:31:14,60.46,56.03,1,0.1,,0.099,,,,
S63A,2025-11-05 22:33:04,56.1,49.81,2,0.2,0.0,0.226,,,,
S65,2025-11-05 22:30:17,49.68,45.2,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-05 22:31:15,45.15,41.8,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-05 22:31:18,25.61,19.73,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-05 22:30:15,25.67,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-05 22:31:18,25.61,19.73,2,0.7,0.6,0.7,,,,
S65E,2025-11-05 22:32:17,19.72,12.44,6,0.5,0.8,0.782,0.7,0.7,0.7,0.4
S65EX1,2025-11-05 22:32:17,19.72,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 22:34:11,38.11,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 22:34:11,38.11,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 22:36:17,37.98,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 22:36:17,37.98,30.69,1,0.0,,0.0,,,,
S70,2025-11-05 22:33:10,24.48,18.77,2,0.0,0.0,0.0,,,,
S71,2025-11-05 22:34:15,18.8,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 23:00:00,19.44,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-05 22:36:09,24.23,19.49,1,0.7,,0.698,,,,
S82,2025-11-05 22:37:16,30.74,24.52,2,0.0,0.2,0.215,,,,
S83,2025-11-05 22:37:57,30.73,23.49,1,0.0,,0.0,,,,
S83X,2025-11-05 22:37:57,30.73,23.49,1,0.0,,0.0,,,,
S84,2025-11-05 22:58:29,23.48,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 22:58:29,23.48,12.54,1,0.0,,0.0,,,,
S97,2025-11-05 22:50:14,21.07,6.96,2,0.0,0.3,0.302,,,,
S153,2025-11-05 22:35:15,17.91,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-05 22:40:30,18.24,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 22:30:17,8.92,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 22:31:06,12.49,9.41,2,0.0,0.0,0.0,,,,
S354,2025-11-05 22:59:13,8.86,12.6,2,3.0,-0.1,3.0,,,,
