Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 21:34:14,6.99,0.42,2,0.0,0.0,0.0,,,,
S41,2026-03-17 21:32:15,6.95,0.24,2,0.0,0.0,0.0,,,,
S59,2026-03-17 21:31:15,55.52,53.58,1,2.5,,2.508,,,,
S60,2026-03-17 21:59:33,62.91,60.3,1,1.0,,1.0,,,,
S61,2026-03-17 21:30:15,52.57,48.89,1,1.8,,1.796,,,,
S62,2026-03-17 21:33:15,59.47,55.66,1,0.8,,0.812,,,,
S63,2026-03-17 21:31:15,60.32,55.75,1,0.4,,0.396,,,,
S63A,2026-03-17 21:50:21,55.78,48.73,2,0.2,0.2,0.206,,,,
S65,2026-03-17 21:55:35,48.72,45.16,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 21:31:16,45.13,37.18,3,0.4,0.4,0.394,0.4,,,
S65D,2026-03-17 21:31:18,24.64,19.93,4,0.0,0.2,0.427,0.3,0.4,,
S65DX1,2026-03-17 21:30:16,24.61,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-17 21:31:18,24.64,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 21:41:52,19.94,10.26,6,0.2,0.0,0.247,0.1,0.2,0.2,0.2
S65EX1,2026-03-17 21:41:52,19.94,10.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 21:58:31,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 21:58:31,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 21:36:18,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 21:36:18,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-03-17 21:54:08,25.04,19.17,2,0.0,0.0,0.0,,,,
S71,2026-03-17 21:34:16,19.18,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 21:59:18,19.99,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-17 21:52:52,25.07,19.99,1,0.0,,0.0,,,,
S82,2026-03-17 21:37:14,30.7,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-17 21:37:46,30.69,23.72,1,0.0,,0.0,,,,
S83X,2026-03-17 21:37:46,30.69,23.72,1,0.0,,0.0,,,,
S84,2026-03-17 21:37:00,23.67,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 21:37:00,23.67,10.36,1,0.0,,0.0,,,,
S97,2026-03-17 21:36:30,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 21:35:45,17.54,10.46,2,0.0,0.0,0.0,,,,
S191,2026-03-17 21:33:10,18.01,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 21:35:01,9.86,11.04,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 21:55:33,10.74,8.51,2,0.0,0.0,0.0,,,,
S354,2026-03-17 21:49:16,10.3,11.13,2,0.0,0.0,0.0,,,,
