Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 22:38:32,6.5,0.36,2,0.0,0.0,0.0,,,,
S41,2025-11-24 22:32:15,6.77,0.34,2,0.0,0.0,0.0,,,,
S59,2025-11-24 22:59:23,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-24 22:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 22:30:14,53.93,48.93,1,0.0,,0.0,,,,
S62,2025-11-24 22:33:18,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-24 22:31:15,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 22:32:16,55.7,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-24 22:30:18,48.78,45.4,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-24 22:31:16,45.36,40.59,3,1.1,1.1,1.092,1.0,,,
S65D,2025-11-24 22:31:17,25.4,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 22:30:11,25.44,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 22:31:17,25.4,19.85,2,0.7,0.6,0.698,,,,
S65E,2025-11-24 22:32:18,19.85,12.36,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 22:32:18,19.85,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 22:34:12,37.94,33.6,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 22:34:12,37.94,33.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 22:36:13,37.86,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 22:36:13,37.86,30.69,1,0.0,,0.0,,,,
S70,2025-11-24 22:50:01,24.73,18.71,2,0.0,0.0,0.0,,,,
S71,2025-11-24 22:34:17,18.75,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 22:35:17,19.64,12.21,2,0.0,0.0,0.0,,,,
S75,2025-11-24 22:36:15,24.78,19.72,1,0.0,,0.0,,,,
S82,2025-11-24 22:37:15,30.74,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-24 22:38:16,30.74,23.34,1,0.0,,0.0,,,,
S83X,2025-11-24 22:38:16,30.74,23.34,1,0.0,,0.0,,,,
S84,2025-11-24 22:37:16,23.34,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 22:37:16,23.34,12.45,1,0.0,,0.0,,,,
S97,2025-11-24 22:36:16,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 22:35:16,17.5,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-24 22:33:15,18.22,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 22:30:17,9.24,12.29,3,0.8,1.2,1.157,0.9,,,
S352,2025-11-24 22:31:15,12.35,9.03,2,0.2,0.6,0.559,,,,
S354,2025-11-24 22:58:46,9.22,12.33,2,0.9,-0.1,0.859,,,,
