Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 10:34:15,6.29,-0.23,2,0.0,0.0,0.0,,,,
S41,2026-02-15 10:32:13,6.44,-0.59,2,0.0,0.0,0.0,,,,
S59,2026-02-15 10:31:16,56.22,53.28,1,0.8,,0.786,,,,
S60,2026-02-15 10:48:24,62.82,60.4,1,0.0,,0.0,,,,
S61,2026-02-15 10:30:14,53.06,48.78,1,1.3,,1.277,,,,
S62,2026-02-15 10:46:41,59.81,56.23,1,0.1,,0.128,,,,
S63,2026-02-15 10:39:54,60.34,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 10:32:16,54.76,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 10:59:14,48.31,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 10:31:15,45.12,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 10:31:17,24.58,19.95,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-15 10:30:15,24.55,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-15 10:31:17,24.58,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 10:32:16,19.9,11.14,6,0.0,0.0,0.249,0.2,0.2,0.0,0.1
S65EX1,2026-02-15 10:32:16,19.9,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 10:36:17,37.39,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 10:36:17,37.39,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 10:53:45,37.21,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 10:53:45,37.21,30.62,1,0.0,,0.0,,,,
S70,2026-02-15 10:47:57,24.98,18.69,2,0.0,0.2,0.202,,,,
S71,2026-02-15 10:34:18,18.69,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 10:37:12,19.72,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-15 10:49:16,25.08,19.82,1,0.3,,0.3,,,,
S82,2026-02-15 10:37:14,30.63,25.22,2,0.0,0.0,0.0,,,,
S83,2026-02-15 10:46:41,30.61,23.27,1,0.0,,0.0,,,,
S83X,2026-02-15 10:46:41,30.61,23.27,1,0.0,,0.0,,,,
S84,2026-02-15 10:37:16,23.2,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 10:37:16,23.2,11.23,1,0.0,,0.0,,,,
S97,2026-02-15 10:36:31,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 10:35:30,17.48,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-15 10:35:28,17.83,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 10:36:19,9.52,10.82,3,1.7,1.6,1.85,1.8,,,
S352,2026-02-15 10:33:03,11.19,9.15,2,0.9,0.8,0.879,,,,
S354,2026-02-15 10:58:11,9.41,10.86,2,2.5,2.3,2.529,,,,
