Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 00:34:15,6.81,0.3,2,0.0,0.0,0.0,,,,
S41,2026-03-06 00:32:14,6.75,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-03-06 00:31:14,55.84,53.11,1,1.3,,1.29,,,,
S60,2026-03-06 00:32:14,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-03-06 00:30:13,52.79,48.94,1,1.9,,1.906,,,,
S62,2026-03-06 00:33:14,59.58,55.82,1,0.3,,0.286,,,,
S63,2026-03-06 00:31:13,60.42,55.96,1,0.1,,0.098,,,,
S63A,2026-03-06 00:32:14,56.02,48.84,2,0.0,0.0,0.0,,,,
S65,2026-03-06 00:52:59,48.71,45.35,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-06 00:31:15,45.32,37.95,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-06 00:31:17,24.61,19.99,4,0.1,0.1,0.301,0.1,0.3,,
S65DX1,2026-03-06 00:48:59,24.57,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 00:31:17,24.61,19.99,2,0.5,0.0,0.501,,,,
S65E,2026-03-06 00:32:17,19.97,10.9,6,0.2,0.1,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 00:32:17,19.97,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 00:45:56,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 00:45:56,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 00:36:16,37.2,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 00:36:16,37.2,30.69,1,0.0,,0.0,,,,
S70,2026-03-06 00:33:14,24.88,18.51,2,0.0,0.2,0.219,,,,
S71,2026-03-06 00:34:15,18.51,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 00:59:35,19.4,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-06 00:36:13,24.85,19.45,1,0.4,,0.396,,,,
S82,2026-03-06 00:37:12,30.73,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-06 00:37:47,30.72,23.33,1,0.0,,0.0,,,,
S83X,2026-03-06 00:37:47,30.72,23.33,1,0.0,,0.0,,,,
S84,2026-03-06 00:36:58,23.28,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 00:36:58,23.28,10.99,1,0.0,,0.0,,,,
S97,2026-03-06 00:36:30,20.79,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-06 00:35:29,17.62,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-06 00:33:12,18.08,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 00:30:18,10.19,10.91,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 00:43:27,10.77,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-06 00:32:17,10.19,10.95,2,0.0,0.0,0.0,,,,
