Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 03:34:15,6.17,0.57,2,0.0,0.0,0.0,,,,
S41,2025-12-30 03:32:07,6.6,0.82,2,0.0,0.0,0.0,,,,
S59,2025-12-30 03:31:15,57.12,54.02,1,0.2,,0.197,,,,
S60,2025-12-30 03:57:51,63.05,60.49,1,0.2,,0.204,,,,
S61,2025-12-30 03:30:14,54.09,48.71,1,0.3,,0.304,,,,
S62,2025-12-30 03:33:15,60.06,57.06,1,0.2,,0.195,,,,
S63,2025-12-30 03:31:15,60.48,55.53,1,0.2,,0.202,,,,
S63A,2025-12-30 03:32:16,55.55,48.73,2,0.2,0.0,0.233,,,,
S65,2025-12-30 03:30:17,48.68,45.21,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-30 03:31:16,45.18,37.5,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 03:31:18,25.06,19.88,4,0.2,0.0,0.314,0.0,0.3,,
S65DX1,2025-12-30 03:30:17,25.02,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-30 03:31:18,25.06,19.88,2,0.0,0.2,0.176,,,,
S65E,2025-12-30 03:32:18,19.89,11.87,6,0.2,0.3,0.275,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 03:32:18,19.89,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 03:58:08,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 03:58:08,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 03:36:17,37.66,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 03:36:17,37.66,30.65,1,0.0,,0.0,,,,
S70,2025-12-30 03:36:03,24.66,18.6,2,0.0,0.0,0.0,,,,
S71,2025-12-30 03:54:29,18.69,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 03:59:24,19.5,11.88,2,0.0,0.0,0.0,,,,
S75,2025-12-30 03:55:20,24.66,19.51,1,0.4,,0.41,,,,
S82,2025-12-30 03:37:10,30.73,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-30 03:38:10,30.72,23.15,1,0.0,,0.0,,,,
S83X,2025-12-30 03:38:10,30.72,23.15,1,0.0,,0.0,,,,
S84,2025-12-30 03:37:16,23.14,12.03,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 03:37:16,23.14,12.03,1,0.0,,0.0,,,,
S97,2025-12-30 03:36:17,21.31,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 03:59:14,17.86,11.93,2,0.0,0.0,0.0,,,,
S191,2025-12-30 03:33:17,18.14,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 03:30:18,9.01,12.26,3,0.6,0.5,0.842,0.8,,,
S352,2025-12-30 03:59:15,12.19,9.05,2,0.5,0.2,0.516,,,,
S354,2025-12-30 03:32:18,9.15,12.22,2,0.0,-0.1,0.0,,,,
