Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 12:34:14,6.52,-0.29,2,0.0,0.0,0.0,,,,
S41,2026-01-19 12:32:13,6.61,-0.59,2,0.0,0.0,0.0,,,,
S59,2026-01-19 12:31:15,56.7,53.74,1,0.8,,0.807,,,,
S60,2026-01-19 12:58:15,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-19 12:30:19,53.66,48.67,1,1.2,,1.222,,,,
S62,2026-01-19 12:33:16,59.98,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 12:31:15,60.41,55.39,1,0.0,,0.0,,,,
S63A,2026-01-19 12:32:16,55.42,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 12:32:14,48.7,45.21,5,0.4,0.4,0.402,0.4,0.4,0.3,
S65A,2026-01-19 12:31:16,45.22,37.41,3,0.5,0.4,0.496,0.5,,,
S65D,2026-01-19 12:41:58,24.72,19.72,4,0.1,0.1,0.108,0.1,0.1,,
S65DX1,2026-01-19 12:30:16,24.68,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-19 12:41:58,24.72,19.72,2,0.2,0.0,0.204,,,,
S65E,2026-01-19 12:32:18,19.75,11.53,6,0.2,0.2,0.204,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 12:32:18,19.75,11.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 12:34:16,37.52,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 12:34:16,37.52,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 12:52:08,37.47,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 12:52:08,37.47,30.63,1,0.0,,0.0,,,,
S70,2026-01-19 12:58:40,24.72,18.59,2,0.2,0.0,0.198,,,,
S71,2026-01-19 12:59:20,18.74,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 12:40:55,19.52,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-19 12:36:15,24.61,19.51,1,0.3,,0.309,,,,
S82,2026-01-19 12:45:08,30.71,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-19 12:44:43,30.69,23.12,1,0.0,,0.0,,,,
S83X,2026-01-19 12:44:43,30.69,23.12,1,0.0,,0.0,,,,
S84,2026-01-19 12:37:14,23.15,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 12:37:14,23.15,11.64,1,0.0,,0.0,,,,
S97,2026-01-19 12:36:17,21.34,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 12:56:49,17.81,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-19 12:58:51,18.0,11.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 12:54:35,9.13,11.86,3,0.6,1.3,1.257,0.6,,,
S352,2026-01-19 12:59:28,11.72,9.49,2,1.0,1.7,1.708,,,,
S354,2026-01-19 12:53:04,8.57,11.86,2,3.0,3.0,3.016,,,,
