Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 17:34:14,6.93,0.61,2,0.0,0.0,0.0,,,,
S41,2025-11-13 17:32:15,6.98,0.38,2,0.0,0.0,0.0,,,,
S59,2025-11-13 17:31:16,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-13 17:32:15,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 17:30:16,53.86,49.45,1,0.0,,0.0,,,,
S62,2025-11-13 17:33:15,59.88,56.96,1,0.0,,0.0,,,,
S63,2025-11-13 17:31:15,60.41,55.2,1,0.0,,0.0,,,,
S63A,2025-11-13 17:32:15,55.21,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-13 17:30:17,49.34,45.11,5,1.0,1.0,1.079,1.0,1.0,1.1,
S65A,2025-11-13 17:31:17,45.08,41.7,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-13 17:31:18,25.59,19.77,4,0.6,0.7,0.693,0.3,0.4,,
S65DX1,2025-11-13 17:30:17,25.64,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-13 17:31:18,25.59,19.77,2,0.7,0.6,0.704,,,,
S65E,2025-11-13 17:32:19,19.77,12.24,6,0.6,0.5,0.649,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 17:32:19,19.77,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 17:34:14,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 17:34:14,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 17:36:16,37.92,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 17:36:16,37.92,30.6,1,0.0,,0.0,,,,
S70,2025-11-13 17:39:05,24.36,18.66,2,0.5,0.5,0.488,,,,
S71,2025-11-13 17:38:52,18.7,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 17:35:16,19.65,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-13 17:36:15,24.29,19.67,1,0.6,,0.587,,,,
S82,2025-11-13 17:52:36,30.62,24.49,2,0.2,0.2,0.222,,,,
S83,2025-11-13 17:38:16,30.66,23.31,1,0.0,,0.0,,,,
S83X,2025-11-13 17:38:16,30.66,23.31,1,0.0,,0.0,,,,
S84,2025-11-13 17:37:16,23.31,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 17:37:16,23.31,12.35,1,0.0,,0.0,,,,
S97,2025-11-13 17:36:15,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 17:45:46,17.4,12.4,2,0.5,0.0,0.527,,,,
S191,2025-11-13 17:33:15,18.19,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 17:30:17,9.29,12.45,3,1.5,1.5,1.476,1.5,,,
S352,2025-11-13 17:35:58,12.46,9.12,2,0.5,1.0,0.972,,,,
S354,2025-11-13 17:58:38,8.88,12.45,2,3.0,-0.0,2.977,,,,
