Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 19:34:13,6.5,-1.99,2,0.0,0.0,0.0,,,,
S41,2026-01-26 19:32:15,6.62,-2.21,2,0.0,0.0,0.0,,,,
S59,2026-01-26 19:31:15,56.54,53.67,1,0.8,,0.798,,,,
S60,2026-01-26 19:57:59,62.94,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 19:52:24,53.61,48.75,1,1.2,,1.194,,,,
S62,2026-01-26 19:33:14,60.0,56.52,1,0.1,,0.119,,,,
S63,2026-01-26 19:31:15,60.41,55.21,1,0.0,,0.0,,,,
S63A,2026-01-26 19:32:15,55.25,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 19:55:07,49.03,45.36,5,0.0,0.0,0.803,0.0,0.8,0.8,
S65A,2026-01-26 19:31:15,45.33,36.92,3,0.3,0.3,0.417,0.4,,,
S65D,2026-01-26 19:53:46,24.79,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 19:59:28,24.75,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-26 19:53:46,24.79,19.69,2,0.5,0.0,0.512,,,,
S65E,2026-01-26 19:32:18,19.7,10.88,6,0.1,0.1,0.223,0.1,0.2,0.2,0.2
S65EX1,2026-01-26 19:32:18,19.7,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 19:50:38,37.65,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 19:50:38,37.65,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 19:36:18,37.48,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 19:36:18,37.48,30.64,1,0.6,,0.596,,,,
S70,2026-01-26 19:33:14,24.99,18.86,2,0.2,0.2,0.198,,,,
S71,2026-01-26 19:59:51,18.98,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 19:35:18,19.72,11.02,2,0.0,0.0,0.0,,,,
S75,2026-01-26 19:53:33,24.97,19.66,1,0.6,,0.601,,,,
S82,2026-01-26 19:53:08,30.69,24.97,2,0.0,0.0,0.0,,,,
S83,2026-01-26 19:57:28,30.72,23.14,1,0.0,,0.0,,,,
S83X,2026-01-26 19:57:28,30.72,23.14,1,0.0,,0.0,,,,
S84,2026-01-26 19:37:02,23.24,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 19:37:02,23.24,11.01,1,0.0,,0.0,,,,
S97,2026-01-26 19:41:42,21.15,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-26 19:57:48,17.88,11.68,2,0.5,0.0,0.509,,,,
S191,2026-01-26 19:33:15,17.99,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 19:53:41,9.05,12.15,3,1.4,1.1,1.479,1.5,,,
S352,2026-01-26 19:56:37,12.07,9.67,2,1.4,2.0,2.019,,,,
S354,2026-01-26 19:59:01,9.33,12.06,2,2.0,1.5,2.012,,,,
