Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 11:36:19,6.9,1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-09 11:32:14,6.78,1.4,2,0.5,0.0,0.505,,,,
S59,2025-11-09 11:50:12,57.06,54.0,1,0.8,,0.792,,,,
S60,2025-11-09 11:57:45,63.06,60.48,1,0.3,,0.299,,,,
S61,2025-11-09 11:30:14,53.91,49.71,1,0.8,,0.803,,,,
S62,2025-11-09 11:33:15,59.9,57.06,1,0.1,,0.09,,,,
S63,2025-11-09 11:31:14,60.46,55.64,1,0.2,,0.202,,,,
S63A,2025-11-09 11:43:45,55.69,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-09 11:30:16,49.53,45.25,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-09 11:31:16,45.21,41.79,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-09 11:39:03,25.47,19.93,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-09 11:30:16,25.51,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 11:39:03,25.47,19.93,2,0.7,0.6,0.698,,,,
S65E,2025-11-09 11:32:18,19.93,12.54,6,0.5,0.8,0.78,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 11:32:18,19.93,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 11:34:12,38.1,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 11:34:12,38.1,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 11:36:15,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 11:36:15,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 11:33:16,24.72,18.65,2,0.0,0.2,0.197,,,,
S71,2025-11-09 11:34:16,18.68,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 11:35:16,19.61,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-09 11:36:17,24.74,19.64,1,0.2,,0.2,,,,
S82,2025-11-09 11:58:48,30.67,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-09 11:38:15,30.67,23.34,1,0.0,,0.0,,,,
S83X,2025-11-09 11:38:15,30.67,23.34,1,0.0,,0.0,,,,
S84,2025-11-09 11:37:17,23.33,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 11:37:17,23.33,12.65,1,0.0,,0.0,,,,
S97,2025-11-09 11:36:16,21.46,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-09 11:42:19,17.67,12.43,2,0.5,0.0,0.533,,,,
S191,2025-11-09 11:33:16,18.25,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 12:00:17,9.24,12.58,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-09 11:31:12,12.53,9.23,2,0.1,0.0,0.112,,,,
S354,2025-11-09 11:32:17,9.25,12.55,2,0.0,-0.1,0.0,,,,
