Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 07:34:39,6.75,1.31,2,0.4,0.0,0.35,,,,
S41,2025-12-02 07:51:15,6.65,0.97,2,0.0,0.0,0.0,,,,
S59,2025-12-02 07:31:15,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-02 07:51:20,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-02 07:30:14,53.9,48.77,1,0.0,,0.0,,,,
S62,2025-12-02 07:33:14,59.88,57.03,1,0.0,,0.0,,,,
S63,2025-12-02 07:31:14,60.43,55.44,1,0.0,,0.0,,,,
S63A,2025-12-02 07:32:15,55.46,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-02 07:30:16,48.56,45.3,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 07:31:15,45.26,38.22,3,0.3,0.4,0.496,0.5,,,
S65D,2025-12-02 07:36:38,25.14,19.76,4,0.6,0.1,0.584,0.3,0.0,,
S65DX1,2025-12-02 07:30:15,25.13,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-02 07:36:38,25.14,19.76,2,0.4,0.4,0.405,,,,
S65E,2025-12-02 07:42:52,19.75,12.36,6,0.1,0.4,0.491,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 07:42:52,19.75,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 07:34:15,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 07:34:15,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 07:49:50,37.76,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 07:49:50,37.76,30.76,1,0.0,,0.0,,,,
S70,2025-12-02 07:33:15,24.52,18.49,2,0.0,0.2,0.199,,,,
S71,2025-12-02 07:59:04,18.53,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 07:35:17,19.67,12.33,2,0.0,0.0,0.0,,,,
S75,2025-12-02 07:36:15,24.53,19.76,1,0.0,,0.0,,,,
S82,2025-12-02 07:55:47,30.75,24.53,2,0.0,0.0,0.0,,,,
S83,2025-12-02 07:47:14,30.75,23.19,1,0.0,,0.0,,,,
S83X,2025-12-02 07:47:14,30.75,23.19,1,0.0,,0.0,,,,
S84,2025-12-02 07:37:16,23.14,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 07:37:16,23.14,12.49,1,0.0,,0.0,,,,
S97,2025-12-02 07:36:16,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 07:35:15,17.72,12.51,2,0.0,0.0,0.0,,,,
S191,2025-12-02 07:33:15,18.08,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 07:30:17,9.05,12.14,3,0.5,0.4,0.468,0.0,,,
S352,2025-12-02 07:31:16,12.26,9.09,2,0.5,0.0,0.532,,,,
S354,2025-12-02 07:32:16,9.27,12.14,2,0.4,-0.1,0.413,,,,
