Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 15:34:16,6.86,-0.49,2,0.0,0.0,0.0,,,,
S41,2025-10-19 15:32:16,6.75,-0.44,2,0.7,0.0,0.705,,,,
S59,2025-10-19 15:31:15,56.87,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 15:32:13,63.0,60.39,1,1.2,,1.196,,,,
S61,2025-10-19 15:30:14,53.56,50.56,1,0.0,,0.0,,,,
S62,2025-10-19 15:33:14,59.71,56.83,1,0.0,,0.0,,,,
S63,2025-10-19 15:31:14,60.42,55.6,1,0.7,,0.695,,,,
S63A,2025-10-19 15:34:54,55.63,50.54,2,0.4,0.4,0.437,,,,
S65,2025-10-19 15:30:17,50.34,45.14,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 15:54:59,45.09,43.22,3,2.8,3.2,3.197,2.9,,,
S65D,2025-10-19 15:34:29,26.0,19.75,4,1.0,1.0,1.01,0.7,1.0,,
S65DX1,2025-10-19 15:30:16,26.16,20.35,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-19 15:34:29,26.0,19.75,2,1.0,1.0,0.991,,,,
S65E,2025-10-19 15:39:11,19.73,12.52,6,1.4,0.7,1.378,1.1,1.2,0.9,0.7
S65EX1,2025-10-19 15:39:11,19.73,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 15:34:15,38.19,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 15:34:15,38.19,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 15:36:15,37.96,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 15:36:15,37.96,30.88,1,0.0,,0.0,,,,
S70,2025-10-19 15:45:44,24.57,18.78,2,0.0,0.0,0.0,,,,
S71,2025-10-19 15:46:14,18.76,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 15:35:15,19.87,12.58,2,0.5,0.0,0.488,,,,
S75,2025-10-19 15:36:14,24.55,19.84,1,0.0,,0.0,,,,
S82,2025-10-19 15:37:15,30.91,24.48,2,0.0,0.0,0.0,,,,
S83,2025-10-19 15:38:15,30.9,23.83,1,0.0,,0.0,,,,
S83X,2025-10-19 15:38:15,30.9,23.83,1,0.0,,0.0,,,,
S84,2025-10-19 15:37:16,23.79,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 15:37:16,23.79,12.61,1,0.0,,0.0,,,,
S97,2025-10-19 15:36:15,21.43,6.96,2,0.4,0.0,0.402,,,,
S153,2025-10-19 15:42:06,17.63,12.45,2,0.0,0.0,0.0,,,,
S191,2025-10-19 15:33:15,18.36,12.61,3,0.0,0.1,0.075,0.0,,,
S351,2025-10-19 15:37:25,9.56,12.54,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 15:31:16,12.52,8.81,2,0.0,0.0,0.0,,,,
S354,2025-10-19 15:32:17,9.89,12.55,2,0.0,-0.1,0.0,,,,
