Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 12:34:15,6.7,0.43,2,0.0,0.0,0.0,,,,
S41,2025-11-27 12:32:15,6.86,0.56,2,0.0,0.0,0.0,,,,
S59,2025-11-27 12:35:54,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 12:50:56,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-27 12:42:29,54.0,48.76,1,0.0,,0.0,,,,
S62,2025-11-27 12:45:00,59.91,57.02,1,0.2,,0.19,,,,
S63,2025-11-27 12:31:15,60.44,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 12:32:15,55.7,48.77,2,0.0,0.0,0.0,,,,
S65,2025-11-27 12:30:17,48.72,45.2,5,0.5,0.6,0.7,0.7,0.6,0.4,
S65A,2025-11-27 12:31:16,45.19,39.62,3,0.8,0.7,0.786,0.7,,,
S65D,2025-11-27 12:35:03,25.5,19.71,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 12:59:10,25.51,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 12:35:03,25.5,19.71,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 12:43:36,19.7,12.38,6,0.4,0.5,0.559,0.5,0.4,0.5,0.6
S65EX1,2025-11-27 12:43:36,19.7,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 12:34:13,37.94,33.36,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 12:34:13,37.94,33.36,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 12:36:17,37.85,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 12:36:17,37.85,30.58,1,0.0,,0.0,,,,
S70,2025-11-27 12:47:31,24.99,18.55,2,0.0,0.0,0.0,,,,
S71,2025-11-27 12:53:32,18.61,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 12:46:24,19.67,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-27 12:36:15,24.93,19.64,1,0.5,,0.503,,,,
S82,2025-11-27 12:37:13,30.6,24.94,2,0.0,0.0,0.0,,,,
S83,2025-11-27 12:38:14,30.61,23.18,1,0.0,,0.0,,,,
S83X,2025-11-27 12:38:14,30.61,23.18,1,0.0,,0.0,,,,
S84,2025-11-27 12:37:15,23.18,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 12:37:15,23.18,12.49,1,0.0,,0.0,,,,
S97,2025-11-27 12:36:15,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 12:35:10,17.76,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-27 12:55:05,18.13,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 12:41:19,9.26,12.32,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 12:31:12,12.36,9.26,2,0.1,0.0,0.128,,,,
S354,2025-11-27 12:32:17,9.04,12.32,2,0.0,-0.1,0.0,,,,
