Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 21:34:14,6.52,-1.3,2,0.0,0.0,0.0,,,,
S41,2025-12-14 21:32:15,6.78,-1.52,2,0.0,0.0,0.0,,,,
S59,2025-12-14 21:55:58,57.04,54.25,1,1.8,,1.797,,,,
S60,2025-12-14 21:55:11,63.12,60.39,1,0.4,,0.405,,,,
S61,2025-12-14 21:53:33,53.9,49.4,1,3.0,,2.988,,,,
S62,2025-12-14 21:56:40,59.89,57.02,1,0.9,,0.894,,,,
S63,2025-12-14 21:53:36,60.44,55.56,1,0.4,,0.396,,,,
S63A,2025-12-14 21:44:41,55.6,49.17,2,0.2,0.2,0.192,,,,
S65,2025-12-14 21:30:17,49.0,45.16,5,0.6,0.6,0.61,0.6,0.6,0.5,
S65A,2025-12-14 21:31:17,45.12,38.74,3,0.8,0.7,0.812,0.8,,,
S65D,2025-12-14 21:31:17,25.25,19.84,4,0.3,0.1,0.305,0.2,0.3,,
S65DX1,2025-12-14 21:30:16,25.22,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-14 21:31:17,25.25,19.84,2,0.1,0.0,0.096,,,,
S65E,2025-12-14 21:32:18,19.84,12.07,6,0.2,0.3,0.266,0.2,0.1,0.3,0.1
S65EX1,2025-12-14 21:32:18,19.84,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 21:34:15,37.83,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 21:34:15,37.83,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 21:36:17,37.82,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 21:36:17,37.82,30.66,1,0.0,,0.0,,,,
S70,2025-12-14 21:33:17,24.69,18.64,2,0.4,0.0,0.403,,,,
S71,2025-12-14 21:44:20,18.69,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 21:35:17,19.62,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-14 21:36:15,24.64,19.61,1,0.2,,0.204,,,,
S82,2025-12-14 21:48:24,30.71,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-14 21:38:14,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 21:38:14,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 21:37:16,23.15,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 21:37:16,23.15,12.17,1,0.0,,0.0,,,,
S97,2025-12-14 21:36:17,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 21:35:16,17.89,12.23,2,0.0,0.0,0.0,,,,
S191,2025-12-14 21:33:17,18.13,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 21:30:18,9.12,12.31,3,0.4,0.0,0.404,0.0,,,
S352,2025-12-14 21:55:00,12.2,9.2,2,0.0,0.3,0.266,,,,
S354,2025-12-14 21:32:17,9.34,12.34,2,0.0,-0.1,0.0,,,,
