Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 20:34:17,6.26,-1.51,2,0.0,0.0,0.0,,,,
S41,2026-02-10 20:32:17,6.42,-1.77,2,0.0,0.0,0.0,,,,
S59,2026-02-10 20:31:16,56.32,53.34,1,0.8,,0.785,,,,
S60,2026-02-10 20:32:15,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-10 20:35:19,53.25,48.69,1,1.3,,1.272,,,,
S62,2026-02-10 20:33:15,59.88,56.27,1,0.1,,0.123,,,,
S63,2026-02-10 20:31:15,60.35,54.81,1,0.0,,0.0,,,,
S63A,2026-02-10 20:32:15,54.85,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 20:30:18,48.51,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 20:37:39,45.17,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 20:31:16,24.58,19.9,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-10 20:30:16,24.54,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-10 20:31:16,24.58,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 20:37:53,19.9,11.35,6,0.1,0.1,0.151,0.2,0.1,0.0,0.0
S65EX1,2026-02-10 20:37:53,19.9,11.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 20:34:14,37.4,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 20:34:14,37.4,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 20:36:16,37.26,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 20:36:16,37.26,30.79,1,0.0,,0.0,,,,
S70,2026-02-10 20:33:15,24.69,18.57,2,0.2,0.0,0.198,,,,
S71,2026-02-10 20:42:38,18.59,11.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 20:50:01,19.76,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-10 20:36:14,24.72,19.77,1,0.3,,0.288,,,,
S82,2026-02-10 20:37:16,30.81,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-10 20:37:50,30.8,23.33,1,0.0,,0.0,,,,
S83X,2026-02-10 20:37:50,30.8,23.33,1,0.0,,0.0,,,,
S84,2026-02-10 20:37:01,23.32,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 20:37:01,23.32,11.47,1,0.0,,0.0,,,,
S97,2026-02-10 20:36:30,20.86,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 20:35:32,17.83,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-10 20:33:14,17.87,11.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 20:30:19,9.49,11.12,3,1.5,1.0,1.483,1.0,,,
S352,2026-02-10 20:31:16,11.16,9.08,2,1.1,1.5,1.468,,,,
S354,2026-02-10 20:39:53,9.79,11.13,2,1.5,1.0,1.503,,,,
