Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 22:34:15,6.34,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-02-13 22:32:15,6.48,-1.48,2,0.0,0.0,0.0,,,,
S59,2026-02-13 22:36:08,56.27,53.27,1,0.8,,0.785,,,,
S60,2026-02-13 22:32:15,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 22:30:16,53.18,48.64,1,1.3,,1.273,,,,
S62,2026-02-13 22:33:15,59.84,56.19,1,0.1,,0.123,,,,
S63,2026-02-13 22:31:15,60.36,54.77,1,0.0,,0.0,,,,
S63A,2026-02-13 22:32:16,54.8,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 22:30:17,48.52,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 22:31:16,45.14,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 22:31:18,24.6,19.92,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 22:30:16,24.57,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 22:31:18,24.6,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 22:32:19,19.93,11.12,6,0.1,0.0,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 22:32:19,19.93,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 22:41:21,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 22:41:21,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 22:36:14,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 22:36:14,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-02-13 22:33:16,24.91,18.71,2,0.0,0.0,0.0,,,,
S71,2026-02-13 22:34:18,18.76,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 22:35:15,19.45,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-13 22:56:53,24.95,19.46,1,0.0,,0.0,,,,
S82,2026-02-13 22:37:11,30.71,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-13 22:37:51,30.7,23.28,1,0.0,,0.0,,,,
S83X,2026-02-13 22:37:51,30.7,23.28,1,0.0,,0.0,,,,
S84,2026-02-13 22:37:02,23.29,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 22:37:02,23.29,11.23,1,0.0,,0.0,,,,
S97,2026-02-13 22:36:29,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 22:35:30,17.44,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-13 22:33:17,17.65,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 22:30:18,9.69,11.11,3,2.3,2.8,2.781,2.4,,,
S352,2026-02-13 22:31:16,11.18,9.16,2,1.5,1.3,1.466,,,,
S354,2026-02-13 22:42:57,9.78,11.17,2,1.0,0.9,0.974,,,,
