Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 07:34:15,6.94,-0.4,2,0.0,0.0,0.0,,,,
S41,2025-11-07 07:32:14,6.82,0.12,2,0.0,0.5,0.538,,,,
S59,2025-11-07 07:31:15,57.08,54.0,1,0.8,,0.795,,,,
S60,2025-11-07 07:32:14,63.07,60.44,1,0.3,,0.297,,,,
S61,2025-11-07 07:30:16,53.92,49.79,1,0.9,,0.904,,,,
S62,2025-11-07 07:33:13,59.91,57.09,1,0.9,,0.905,,,,
S63,2025-11-07 07:31:15,60.45,55.54,1,0.4,,0.396,,,,
S63A,2025-11-07 07:45:49,55.57,49.72,2,0.2,0.2,0.234,,,,
S65,2025-11-07 07:30:16,49.64,45.18,5,0.9,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 07:31:16,45.12,41.8,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-07 07:31:19,25.58,19.82,4,0.7,0.7,0.798,0.8,0.2,,
S65DX1,2025-11-07 07:30:16,25.64,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-07 07:31:19,25.58,19.82,2,0.7,0.6,0.706,,,,
S65E,2025-11-07 07:32:19,19.81,12.52,6,0.5,0.8,0.788,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 07:32:19,19.81,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 07:34:15,38.1,33.81,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 07:34:15,38.1,33.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 07:36:16,37.99,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 07:36:16,37.99,30.81,1,0.0,,0.0,,,,
S70,2025-11-07 07:46:49,24.88,18.53,2,0.0,0.0,0.0,,,,
S71,2025-11-07 07:59:51,18.56,12.47,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 07:59:24,19.46,12.47,2,0.0,0.0,0.0,,,,
S75,2025-11-07 07:45:12,24.89,19.45,1,0.0,,0.0,,,,
S82,2025-11-07 07:37:14,30.84,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-07 07:38:12,30.85,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 07:38:12,30.85,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 07:59:52,23.44,12.64,2,0.0,0.0,0.043,,,,
S84X,2025-11-07 07:59:52,23.44,12.64,1,0.0,,0.041,,,,
S97,2025-11-07 07:45:03,21.28,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 07:53:39,17.58,12.52,2,0.0,0.0,0.0,,,,
S191,2025-11-07 07:33:17,18.23,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 07:30:16,9.01,12.5,3,1.0,0.5,0.993,1.0,,,
S352,2025-11-07 07:59:18,12.61,8.95,2,0.2,0.4,0.45,,,,
S354,2025-11-07 07:36:15,9.18,12.54,2,3.0,-0.1,2.977,,,,
