Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 04:47:47,6.11,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-03-09 04:53:43,6.34,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-03-09 04:31:15,55.73,53.06,1,1.3,,1.288,,,,
S60,2026-03-09 04:32:15,63.01,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 04:30:15,52.69,48.91,1,1.7,,1.709,,,,
S62,2026-03-09 04:33:15,59.54,55.74,1,0.2,,0.194,,,,
S63,2026-03-09 04:31:14,60.4,55.84,1,0.0,,0.0,,,,
S63A,2026-03-09 04:32:14,55.88,48.77,2,0.0,0.0,0.0,,,,
S65,2026-03-09 04:30:18,48.71,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 04:31:16,45.36,37.95,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-09 04:31:18,24.61,19.93,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-09 04:30:16,24.58,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-09 04:31:18,24.61,19.93,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 04:32:18,19.93,10.62,6,0.2,0.3,0.291,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 04:32:18,19.93,10.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 04:35:18,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 04:35:18,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 04:36:16,37.19,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 04:36:16,37.19,30.66,1,0.0,,0.0,,,,
S70,2026-03-09 04:58:06,24.97,18.69,2,0.3,0.0,0.291,,,,
S71,2026-03-09 04:50:20,18.68,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 04:35:16,19.7,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-09 04:36:15,24.99,19.74,1,0.3,,0.312,,,,
S82,2026-03-09 04:37:15,30.71,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-09 04:38:15,30.7,23.2,1,0.0,,0.0,,,,
S83X,2026-03-09 04:38:15,30.7,23.2,1,0.0,,0.0,,,,
S84,2026-03-09 04:37:16,23.18,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 04:37:16,23.18,10.7,1,0.0,,0.0,,,,
S97,2026-03-09 04:36:30,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-09 04:35:29,17.71,10.83,2,0.0,0.0,0.0,,,,
S191,2026-03-09 04:33:15,18.1,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 04:50:48,9.3,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 04:31:16,10.9,8.49,2,0.0,0.0,0.0,,,,
S354,2026-03-09 05:00:04,9.55,10.87,2,0.0,0.0,0.0,,,,
