Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 08:34:17,6.16,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-03-12 08:32:16,6.35,-1.36,2,0.0,0.0,0.0,,,,
S59,2026-03-12 08:48:21,55.6,52.99,1,1.3,,1.257,,,,
S60,2026-03-12 08:50:55,62.94,60.39,1,0.0,,0.0,,,,
S61,2026-03-12 08:57:37,52.56,48.89,1,1.5,,1.503,,,,
S62,2026-03-12 08:33:15,59.48,55.66,1,0.0,,0.0,,,,
S63,2026-03-12 08:31:15,60.38,56.03,1,0.0,,0.0,,,,
S63A,2026-03-12 08:32:16,56.07,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-12 08:32:04,48.62,45.21,5,0.4,0.5,0.506,0.5,0.4,0.5,
S65A,2026-03-12 08:57:25,45.14,38.01,3,0.4,0.6,0.605,0.6,,,
S65D,2026-03-12 08:36:50,24.73,19.85,4,0.1,0.2,0.488,0.1,0.5,,
S65DX1,2026-03-12 08:30:17,24.69,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-12 08:36:50,24.73,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 08:43:44,19.85,10.83,6,0.1,0.1,0.25,0.2,0.1,0.2,0.1
S65EX1,2026-03-12 08:43:44,19.85,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 08:34:17,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 08:34:17,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 08:36:16,37.14,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 08:36:16,37.14,30.62,1,0.0,,0.0,,,,
S70,2026-03-12 08:59:31,24.99,18.59,2,0.2,0.3,0.294,,,,
S71,2026-03-12 08:41:58,18.55,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 08:35:16,19.61,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-12 08:36:16,25.02,19.64,1,0.4,,0.403,,,,
S82,2026-03-12 08:52:26,30.65,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-12 08:50:02,30.65,23.24,1,0.0,,0.0,,,,
S83X,2026-03-12 08:50:02,30.65,23.24,1,0.0,,0.0,,,,
S84,2026-03-12 08:37:17,23.18,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 08:37:17,23.18,10.95,1,0.0,,0.0,,,,
S97,2026-03-12 08:36:30,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 08:35:31,17.82,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-12 08:33:17,18.12,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 08:50:49,9.53,10.68,3,0.3,0.0,0.339,0.3,,,
S352,2026-03-12 08:31:16,10.79,8.3,2,0.0,0.5,0.506,,,,
S354,2026-03-12 08:32:18,9.36,10.66,2,0.0,0.0,0.0,,,,
