Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 13:34:15,6.19,0.11,2,0.0,0.0,0.0,,,,
S41,2026-02-04 13:32:15,6.36,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-02-04 13:31:16,56.42,53.4,1,0.3,,0.298,,,,
S60,2026-02-04 13:58:34,62.84,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 13:30:16,53.35,48.6,1,0.6,,0.583,,,,
S62,2026-02-04 13:33:15,59.91,56.43,1,0.0,,0.0,,,,
S63,2026-02-04 13:51:25,60.33,54.9,1,0.0,,0.0,,,,
S63A,2026-02-04 13:48:00,54.93,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 13:44:31,48.44,45.22,5,0.4,0.5,0.507,0.5,0.0,0.0,
S65A,2026-02-04 13:31:16,45.19,36.5,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 13:46:38,24.51,19.75,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-02-04 13:30:16,24.48,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-04 13:46:38,24.51,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 13:32:18,19.74,11.34,6,0.1,0.1,0.133,0.0,0.0,0.1,0.1
S65EX1,2026-02-04 13:32:18,19.74,11.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 13:34:15,37.42,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 13:34:15,37.42,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 13:36:14,37.27,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 13:36:14,37.27,30.62,1,0.0,,0.0,,,,
S70,2026-02-04 13:33:16,24.9,18.68,2,0.2,0.0,0.197,,,,
S71,2026-02-04 13:34:17,18.68,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 13:38:31,19.52,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-04 13:36:15,24.96,19.58,1,0.2,,0.203,,,,
S82,2026-02-04 13:58:34,30.65,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-04 13:37:46,30.63,23.22,1,0.0,,0.0,,,,
S83X,2026-02-04 13:37:46,30.63,23.22,1,0.0,,0.0,,,,
S84,2026-02-04 13:36:59,23.2,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 13:36:59,23.2,11.44,1,0.0,,0.0,,,,
S97,2026-02-04 13:36:29,20.99,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-04 13:35:30,17.78,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-04 13:37:16,17.85,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 13:51:08,10.22,11.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 13:31:17,11.28,10.33,2,0.0,0.0,0.0,,,,
S354,2026-02-04 13:57:43,10.46,11.37,2,0.0,0.0,0.0,,,,
