Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 21:34:16,6.42,-0.96,2,0.0,0.0,0.0,,,,
S41,2025-11-26 21:32:15,6.8,-0.82,2,0.0,0.0,0.0,,,,
S59,2025-11-26 21:31:15,57.1,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 21:33:07,63.09,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 21:30:15,53.95,48.84,1,0.0,,0.0,,,,
S62,2025-11-26 21:33:14,59.88,57.05,1,0.2,,0.191,,,,
S63,2025-11-26 21:31:15,60.43,55.66,1,0.0,,0.0,,,,
S63A,2025-11-26 21:32:16,55.68,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 21:30:16,48.71,45.26,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 21:31:16,45.23,39.85,3,0.8,0.7,0.991,1.0,,,
S65D,2025-11-26 21:31:16,25.27,19.82,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-26 21:30:15,25.3,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-26 21:31:16,25.27,19.82,2,0.7,0.6,0.698,,,,
S65E,2025-11-26 21:32:16,19.82,12.46,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 21:32:16,19.82,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 21:34:14,37.93,33.44,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 21:34:14,37.93,33.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 21:54:53,37.83,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 21:54:53,37.83,30.65,1,0.0,,0.0,,,,
S70,2025-11-26 21:33:15,24.9,18.61,2,0.0,0.0,0.0,,,,
S71,2025-11-26 21:34:17,18.65,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 21:35:15,19.52,12.18,2,0.0,0.0,0.0,,,,
S75,2025-11-26 21:36:16,24.91,19.56,1,0.0,,0.0,,,,
S82,2025-11-26 21:37:11,30.69,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-26 21:38:15,30.68,23.29,1,0.0,,0.0,,,,
S83X,2025-11-26 21:38:15,30.68,23.29,1,0.0,,0.0,,,,
S84,2025-11-26 21:37:16,23.23,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 21:37:16,23.23,12.6,1,0.0,,0.0,,,,
S97,2025-11-26 21:36:15,21.4,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-26 21:35:16,17.7,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-26 21:33:16,18.24,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 21:38:56,9.28,12.19,3,0.8,0.7,0.944,0.9,,,
S352,2025-11-26 21:45:26,12.38,9.18,2,0.1,0.4,0.45,,,,
S354,2025-11-26 21:32:16,9.28,12.13,2,0.0,-0.1,0.0,,,,
