Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 22:34:14,6.89,0.96,2,0.0,0.0,0.0,,,,
S41,2025-12-06 22:32:14,6.95,0.73,2,0.0,0.0,0.0,,,,
S59,2025-12-06 22:31:15,57.14,53.92,1,0.0,,0.0,,,,
S60,2025-12-06 22:51:52,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-06 22:30:14,53.97,48.6,1,0.0,,0.0,,,,
S62,2025-12-06 22:33:14,59.97,56.99,1,0.0,,0.0,,,,
S63,2025-12-06 22:36:14,60.46,55.35,1,0.0,,0.0,,,,
S63A,2025-12-06 22:32:15,55.41,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-06 22:30:17,48.53,45.16,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 22:31:16,45.13,36.7,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-06 22:31:18,25.21,19.68,4,0.1,0.1,0.09,0.0,0.0,,
S65DX1,2025-12-06 22:30:17,25.17,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-06 22:31:18,25.21,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 22:32:17,19.67,12.17,6,0.1,0.1,0.251,0.1,0.3,0.1,0.1
S65EX1,2025-12-06 22:32:17,19.67,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 22:36:01,37.85,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 22:36:01,37.85,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 22:36:17,37.8,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 22:36:17,37.8,30.71,1,0.0,,0.0,,,,
S70,2025-12-06 22:34:04,24.95,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-06 22:59:47,18.58,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 22:51:12,19.56,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-06 22:57:36,24.97,19.59,1,0.0,,0.0,,,,
S82,2025-12-06 22:42:17,30.73,24.94,2,0.0,0.0,0.0,,,,
S83,2025-12-06 22:39:50,30.73,23.22,1,0.0,,0.0,,,,
S83X,2025-12-06 22:39:50,30.73,23.22,1,0.0,,0.0,,,,
S84,2025-12-06 22:37:16,23.2,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 22:37:16,23.2,12.28,1,0.0,,0.0,,,,
S97,2025-12-06 22:41:31,21.51,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-06 22:39:58,17.67,12.31,2,0.0,0.0,0.0,,,,
S191,2025-12-06 22:33:16,18.18,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 22:50:48,9.29,12.3,3,1.5,1.5,1.994,2.0,,,
S352,2025-12-06 22:50:18,12.32,9.15,2,0.5,0.0,0.465,,,,
S354,2025-12-06 22:32:17,8.99,12.3,2,0.0,-0.1,0.0,,,,
