Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 10:34:16,6.96,1.54,2,0.0,0.0,0.0,,,,
S41,2025-11-08 10:32:14,6.85,1.75,2,0.5,0.0,0.505,,,,
S59,2025-11-08 10:31:15,57.07,54.0,1,0.8,,0.792,,,,
S60,2025-11-08 10:32:16,63.08,60.42,1,0.3,,0.298,,,,
S61,2025-11-08 10:42:22,53.92,49.77,1,1.1,,1.096,,,,
S62,2025-11-08 10:33:14,59.88,57.09,1,0.7,,0.693,,,,
S63,2025-11-08 10:31:14,60.42,55.84,1,0.4,,0.395,,,,
S63A,2025-11-08 10:32:15,55.89,49.72,2,0.2,0.2,0.234,,,,
S65,2025-11-08 10:30:16,49.58,45.23,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-08 10:31:15,45.19,41.78,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-08 10:31:18,25.55,19.91,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-08 10:30:15,25.58,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-08 10:31:18,25.55,19.91,2,0.7,0.6,0.697,,,,
S65E,2025-11-08 10:32:16,19.91,12.5,6,0.5,0.8,0.782,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 10:32:16,19.91,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 10:34:14,38.1,33.78,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 10:34:14,38.1,33.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 10:36:17,37.97,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 10:36:17,37.97,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 10:33:13,24.84,18.52,2,0.0,0.0,0.0,,,,
S71,2025-11-08 10:59:48,18.56,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 10:59:41,19.46,12.56,2,0.0,0.0,0.0,,,,
S75,2025-11-08 10:36:14,24.86,19.46,1,0.2,,0.203,,,,
S82,2025-11-08 10:51:17,30.68,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-08 10:37:50,30.68,23.38,1,0.0,,0.0,,,,
S83X,2025-11-08 10:37:50,30.68,23.38,1,0.0,,0.0,,,,
S84,2025-11-08 10:36:38,23.38,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 10:36:38,23.38,12.64,1,0.0,,0.0,,,,
S97,2025-11-08 10:36:16,21.34,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 10:35:15,17.76,12.54,2,0.0,0.0,0.0,,,,
S191,2025-11-08 10:33:15,18.21,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 10:30:16,8.98,12.55,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 10:31:13,12.54,9.21,2,0.1,0.4,0.386,,,,
S354,2025-11-08 10:59:00,8.99,12.53,2,0.0,-0.1,0.0,,,,
