Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 08:34:14,6.51,-0.89,2,0.0,0.0,0.0,,,,
S41,2026-01-22 08:32:15,6.61,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-01-22 08:31:16,56.62,53.68,1,0.8,,0.806,,,,
S60,2026-01-22 08:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 08:30:15,53.59,48.74,1,1.2,,1.206,,,,
S62,2026-01-22 08:33:16,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-22 08:31:15,60.39,55.34,1,0.0,,0.0,,,,
S63A,2026-01-22 08:32:16,55.37,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 08:57:42,48.65,45.34,5,0.3,0.5,0.516,0.4,0.2,0.3,
S65A,2026-01-22 08:45:23,45.3,37.22,3,0.4,0.3,0.412,0.4,,,
S65D,2026-01-22 08:31:17,24.94,19.72,4,0.0,0.1,0.5,0.0,0.5,,
S65DX1,2026-01-22 08:30:17,24.91,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-22 08:31:17,24.94,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 08:32:18,19.72,11.52,6,0.1,0.2,0.222,0.1,0.2,0.1,0.1
S65EX1,2026-01-22 08:32:18,19.72,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 08:35:21,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 08:35:21,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 08:43:22,37.39,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 08:43:22,37.39,30.77,1,0.0,,0.0,,,,
S70,2026-01-22 08:33:16,25.04,18.68,2,0.0,0.1,0.105,,,,
S71,2026-01-22 08:59:05,18.75,11.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 08:35:17,19.5,11.46,2,0.0,0.0,0.0,,,,
S75,2026-01-22 08:36:16,25.07,19.57,1,0.0,,0.0,,,,
S82,2026-01-22 08:37:13,30.82,25.02,2,0.0,0.0,0.0,,,,
S83,2026-01-22 08:38:15,30.83,23.12,1,0.0,,0.0,,,,
S83X,2026-01-22 08:38:15,30.83,23.12,1,0.0,,0.0,,,,
S84,2026-01-22 08:37:17,23.08,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 08:37:17,23.08,11.59,1,0.0,,0.0,,,,
S97,2026-01-22 08:36:17,21.28,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-22 08:56:27,17.81,11.54,2,0.6,0.0,0.605,,,,
S191,2026-01-22 08:33:12,17.96,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 08:30:19,8.96,11.76,3,0.6,0.7,0.726,0.5,,,
S352,2026-01-22 08:31:16,11.67,9.62,2,0.0,0.2,0.183,,,,
S354,2026-01-22 08:58:01,9.03,11.74,2,0.0,0.0,0.0,,,,
