Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 22:34:14,6.33,-1.0,2,0.0,0.0,0.0,,,,
S41,2026-02-14 22:32:15,6.47,-1.25,2,0.0,0.0,0.0,,,,
S59,2026-02-14 22:45:20,56.24,53.25,1,0.8,,0.785,,,,
S60,2026-02-14 22:32:13,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 22:30:15,53.13,48.71,1,1.3,,1.274,,,,
S62,2026-02-14 22:33:15,59.83,56.2,1,0.1,,0.126,,,,
S63,2026-02-14 22:31:15,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-14 22:32:15,54.77,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 22:30:17,48.47,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 22:31:16,45.14,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 22:31:17,24.61,19.93,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-14 22:30:16,24.58,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-14 22:31:17,24.61,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 22:32:17,19.92,11.14,6,0.0,0.0,0.371,0.2,0.4,0.0,0.1
S65EX1,2026-02-14 22:32:17,19.92,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 22:34:15,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 22:34:15,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 22:36:18,37.25,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 22:36:18,37.25,30.63,1,0.0,,0.0,,,,
S70,2026-02-14 22:33:15,25.04,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-14 22:34:16,18.74,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 22:35:16,19.74,11.31,2,0.0,0.0,0.0,,,,
S75,2026-02-14 22:36:15,25.04,19.77,1,0.4,,0.397,,,,
S82,2026-02-14 22:37:09,30.66,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-14 22:38:15,30.66,23.25,1,0.0,,0.0,,,,
S83X,2026-02-14 22:38:15,30.66,23.25,1,0.0,,0.0,,,,
S84,2026-02-14 22:37:15,23.22,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 22:37:15,23.22,11.25,1,0.0,,0.0,,,,
S97,2026-02-14 22:36:29,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 22:35:30,17.5,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-14 22:36:17,18.03,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 22:30:18,9.45,11.19,3,1.8,1.7,1.865,1.9,,,
S352,2026-02-14 22:31:16,11.15,9.46,2,1.4,1.8,1.801,,,,
S354,2026-02-14 22:32:18,9.76,11.19,2,1.5,0.8,1.452,,,,
