Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 15:34:15,6.77,-1.41,2,0.0,0.0,0.0,,,,
S41,2025-11-19 15:32:15,6.83,-1.56,2,0.0,0.0,0.0,,,,
S59,2025-11-19 15:31:15,57.05,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 15:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 15:30:14,53.91,49.1,1,0.0,,0.0,,,,
S62,2025-11-19 15:33:14,59.89,57.0,1,0.3,,0.338,,,,
S63,2025-11-19 15:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 15:32:15,55.65,49.07,2,0.0,0.0,0.0,,,,
S65,2025-11-19 15:30:17,49.01,45.19,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 15:31:15,45.16,41.68,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-19 15:31:17,25.53,19.79,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 15:30:16,25.56,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-19 15:31:17,25.53,19.79,2,0.7,0.6,0.694,,,,
S65E,2025-11-19 15:32:18,19.8,12.35,6,0.5,0.5,0.571,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 15:32:18,19.8,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 15:34:15,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 15:34:15,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 15:36:18,37.85,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 15:36:18,37.85,30.64,1,1.6,,1.582,,,,
S70,2025-11-19 15:42:21,24.65,18.42,2,0.2,0.2,0.206,,,,
S71,2025-11-19 15:58:59,18.41,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 15:35:16,19.56,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-19 15:51:39,24.52,19.58,1,0.2,,0.195,,,,
S82,2025-11-19 15:37:12,30.66,24.79,2,0.4,0.2,0.43,,,,
S83,2025-11-19 15:38:15,30.67,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 15:38:15,30.67,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 15:37:15,23.3,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 15:37:15,23.3,12.47,1,0.0,,0.0,,,,
S97,2025-11-19 15:36:15,21.26,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-19 15:35:15,17.55,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-19 15:33:16,18.12,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 15:59:57,9.26,12.35,3,4.0,2.0,3.998,1.5,,,
S352,2025-11-19 15:31:15,12.42,8.98,2,0.9,0.2,0.942,,,,
S354,2025-11-19 15:58:32,8.95,12.46,2,1.0,-0.1,1.01,,,,
