Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 02:34:16,6.3,-0.36,2,0.0,0.0,0.0,,,,
S41,2026-01-12 02:32:16,6.45,-0.14,2,0.0,0.0,0.0,,,,
S59,2026-01-12 02:31:15,56.82,54.15,1,1.9,,1.902,,,,
S60,2026-01-12 02:32:14,63.02,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 02:30:15,53.8,48.83,1,1.9,,1.904,,,,
S62,2026-01-12 02:33:15,60.01,56.79,1,0.2,,0.2,,,,
S63,2026-01-12 02:31:15,60.42,55.36,1,0.0,,0.0,,,,
S63A,2026-01-12 02:32:16,55.39,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 02:52:17,48.86,45.4,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-12 02:31:16,45.38,37.53,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-12 02:31:18,24.9,19.88,4,0.0,0.0,0.411,0.1,0.4,,
S65DX1,2026-01-12 02:59:18,24.87,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-12 02:31:18,24.9,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 02:32:18,19.89,11.34,6,0.1,0.1,0.2,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 02:32:18,19.89,11.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 02:52:03,37.55,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 02:52:03,37.55,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 02:36:17,37.58,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 02:36:17,37.58,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 02:33:15,24.87,18.87,2,0.1,0.2,0.207,,,,
S71,2026-01-12 02:34:17,18.93,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 02:35:16,20.06,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-12 02:36:13,24.85,20.05,1,0.3,,0.304,,,,
S82,2026-01-12 02:37:14,30.67,24.79,2,0.0,0.0,0.0,,,,
S83,2026-01-12 02:38:15,30.67,23.25,1,0.0,,0.0,,,,
S83X,2026-01-12 02:38:15,30.67,23.25,1,0.0,,0.0,,,,
S84,2026-01-12 02:37:15,23.26,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 02:37:15,23.26,11.44,1,0.0,,0.0,,,,
S97,2026-01-12 02:36:16,21.18,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 02:35:15,17.84,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-12 02:33:16,18.07,11.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 02:30:18,9.1,12.41,3,0.7,1.3,1.341,0.6,,,
S352,2026-01-12 02:59:17,11.89,10.24,2,1.6,1.5,1.561,,,,
S354,2026-01-12 02:45:37,9.08,12.46,2,0.0,0.5,0.515,,,,
