Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 12:34:16,6.47,-1.32,2,0.0,0.0,0.0,,,,
S41,2026-01-16 12:32:07,6.56,-1.46,2,0.0,0.0,0.0,,,,
S59,2026-01-16 12:31:15,56.75,53.94,1,1.4,,1.403,,,,
S60,2026-01-16 12:32:14,63.0,60.41,1,0.5,,0.5,,,,
S61,2026-01-16 12:30:14,53.72,48.82,1,1.5,,1.488,,,,
S62,2026-01-16 12:33:14,60.0,56.71,1,0.3,,0.301,,,,
S63,2026-01-16 12:31:13,60.42,55.5,1,0.3,,0.301,,,,
S63A,2026-01-16 12:38:53,55.54,48.74,2,-0.2,0.2,0.199,,,,
S65,2026-01-16 12:30:17,48.7,45.21,5,0.5,0.5,0.514,0.5,0.5,0.5,
S65A,2026-01-16 12:50:28,45.2,37.75,3,0.5,0.5,0.548,0.5,,,
S65D,2026-01-16 12:31:17,24.86,19.72,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-16 12:59:30,24.83,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-16 12:31:17,24.86,19.72,2,0.3,0.0,0.288,,,,
S65E,2026-01-16 12:32:18,19.72,11.55,6,0.2,0.1,0.216,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 12:32:18,19.72,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 12:34:15,37.56,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 12:34:15,37.56,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 12:36:17,37.47,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 12:36:17,37.47,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 12:33:14,24.78,18.56,2,0.2,0.0,0.198,,,,
S71,2026-01-16 12:35:04,18.58,11.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 12:58:11,19.52,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-16 12:36:14,24.74,19.57,1,0.3,,0.309,,,,
S82,2026-01-16 12:37:14,30.62,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-16 12:38:16,30.64,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 12:38:16,30.64,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 12:47:32,23.21,11.63,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 12:47:32,23.21,11.63,1,0.0,,0.0,,,,
S97,2026-01-16 12:36:15,21.21,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-16 12:35:16,17.64,11.66,2,0.0,0.0,0.0,,,,
S191,2026-01-16 12:33:16,17.97,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 13:00:18,9.08,11.77,3,0.7,1.3,1.291,0.6,,,
S352,2026-01-16 12:31:15,11.72,9.44,2,1.4,0.8,1.437,,,,
S354,2026-01-16 12:32:16,8.93,11.81,2,1.9,2.6,2.558,,,,
