Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 09:34:16,6.46,0.89,2,0.0,0.0,0.0,,,,
S41,2026-01-18 09:32:16,6.6,0.75,2,0.0,0.0,0.0,,,,
S59,2026-01-18 09:31:15,56.71,53.8,1,0.8,,0.807,,,,
S60,2026-01-18 09:32:16,62.96,60.44,1,0.0,,0.0,,,,
S61,2026-01-18 09:30:14,53.65,48.82,1,1.2,,1.193,,,,
S62,2026-01-18 09:33:14,59.98,56.68,1,0.0,,0.0,,,,
S63,2026-01-18 09:31:15,60.39,55.4,1,0.0,,0.0,,,,
S63A,2026-01-18 09:32:16,55.42,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 09:53:33,48.58,45.25,5,0.4,0.4,0.404,0.4,0.3,0.4,
S65A,2026-01-18 09:31:17,45.21,37.63,3,0.4,0.4,0.484,0.5,,,
S65D,2026-01-18 09:34:27,24.9,19.86,4,0.1,0.1,0.096,0.1,0.1,,
S65DX1,2026-01-18 09:59:50,24.87,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 09:34:27,24.9,19.86,2,0.2,0.0,0.201,,,,
S65E,2026-01-18 09:52:30,19.87,11.69,6,0.3,0.3,0.334,0.2,0.3,0.1,0.1
S65EX1,2026-01-18 09:52:30,19.87,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 09:34:15,37.55,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 09:34:15,37.55,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 09:36:17,37.44,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 09:36:17,37.44,30.67,1,0.0,,0.0,,,,
S70,2026-01-18 09:33:16,24.88,18.57,2,0.3,0.0,0.294,,,,
S71,2026-01-18 09:55:32,18.61,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 09:52:16,19.46,11.59,2,0.0,0.0,0.0,,,,
S75,2026-01-18 09:36:15,24.91,19.45,1,0.5,,0.502,,,,
S82,2026-01-18 09:37:14,30.72,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-18 09:45:09,30.73,23.14,1,0.0,,0.0,,,,
S83X,2026-01-18 09:45:09,30.73,23.14,1,0.0,,0.0,,,,
S84,2026-01-18 09:37:16,23.12,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 09:37:16,23.12,11.78,1,0.0,,0.0,,,,
S97,2026-01-18 09:36:16,21.3,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 09:35:16,17.73,11.66,2,0.0,0.0,0.0,,,,
S191,2026-01-18 09:33:14,17.98,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 09:30:19,9.17,11.66,3,0.6,1.3,1.272,0.6,,,
S352,2026-01-18 09:40:50,11.75,9.45,2,0.0,0.3,0.256,,,,
S354,2026-01-18 09:32:17,8.93,11.63,2,0.0,0.0,0.0,,,,
