Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 09:34:13,6.7,0.46,2,0.0,0.0,0.0,,,,
S41,2025-11-17 09:32:16,6.81,0.13,2,0.0,0.0,0.0,,,,
S59,2025-11-17 09:31:15,57.04,53.89,1,0.0,,0.0,,,,
S60,2025-11-17 09:32:16,63.07,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 09:30:15,53.9,49.24,1,0.0,,0.0,,,,
S62,2025-11-17 09:33:16,59.91,57.0,1,0.3,,0.32,,,,
S63,2025-11-17 09:31:16,60.4,55.61,1,0.0,,0.0,,,,
S63A,2025-11-17 09:37:09,55.64,49.24,2,0.0,0.0,0.0,,,,
S65,2025-11-17 09:30:17,49.13,45.14,5,1.0,1.1,1.075,1.0,1.0,1.0,
S65A,2025-11-17 09:31:16,45.1,41.7,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-17 09:31:18,25.49,19.8,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-17 09:30:14,25.53,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-17 09:31:18,25.49,19.8,2,0.7,0.6,0.707,,,,
S65E,2025-11-17 09:32:18,19.8,12.28,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 09:32:18,19.8,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 09:34:12,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 09:34:12,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 09:36:17,37.86,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 09:36:17,37.86,30.56,1,0.0,,0.0,,,,
S70,2025-11-17 09:54:11,24.77,18.7,2,0.1,0.0,0.102,,,,
S71,2025-11-17 09:54:41,18.78,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 09:51:00,19.64,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-17 09:36:14,24.77,19.65,1,0.4,,0.406,,,,
S82,2025-11-17 09:37:11,30.6,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-17 09:38:16,30.61,23.38,1,0.0,,0.0,,,,
S83X,2025-11-17 09:38:16,30.61,23.38,1,0.0,,0.0,,,,
S84,2025-11-17 09:37:17,23.38,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 09:37:17,23.38,12.42,1,0.0,,0.0,,,,
S97,2025-11-17 09:36:17,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 09:35:14,17.85,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-17 09:33:16,18.07,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 09:54:20,8.95,12.38,3,1.4,0.7,1.401,1.4,,,
S352,2025-11-17 09:31:12,12.44,8.98,2,0.5,0.3,0.519,,,,
S354,2025-11-17 09:32:17,9.11,12.38,2,0.8,-0.1,0.822,,,,
