Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 05:34:14,6.73,0.04,2,0.0,0.0,0.0,,,,
S41,2025-11-18 05:32:16,6.81,0.26,2,0.0,0.0,0.0,,,,
S59,2025-11-18 05:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 05:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-18 05:30:15,53.9,49.21,1,0.0,,0.0,,,,
S62,2025-11-18 05:33:15,59.91,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 05:31:15,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 05:32:17,55.6,49.18,2,0.0,0.0,0.0,,,,
S65,2025-11-18 05:30:17,49.08,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 05:31:17,45.15,41.7,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-18 05:31:14,25.54,19.82,4,0.5,0.5,0.51,0.3,0.5,,
S65DX1,2025-11-18 05:30:12,25.58,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-18 05:31:14,25.54,19.82,2,0.7,0.6,0.704,,,,
S65E,2025-11-18 05:32:18,19.81,12.25,6,0.6,0.5,0.579,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 05:32:18,19.81,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 05:34:14,37.98,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 05:34:14,37.98,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 05:36:17,37.86,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 05:36:17,37.86,30.71,1,0.0,,0.0,,,,
S70,2025-11-18 05:33:05,24.44,18.71,2,0.0,0.0,0.0,,,,
S71,2025-11-18 05:34:17,18.78,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 05:59:44,19.5,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-18 05:36:15,24.29,19.52,1,0.6,,0.608,,,,
S82,2025-11-18 05:37:16,30.76,24.42,2,0.0,0.0,0.0,,,,
S83,2025-11-18 05:38:15,30.76,23.37,1,0.0,,0.0,,,,
S83X,2025-11-18 05:38:15,30.76,23.37,1,0.0,,0.0,,,,
S84,2025-11-18 05:37:15,23.38,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 05:37:15,23.38,12.38,1,0.0,,0.0,,,,
S97,2025-11-18 05:36:17,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 05:48:19,17.79,12.28,2,0.5,0.0,0.502,,,,
S191,2025-11-18 05:33:17,18.1,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 05:36:28,9.28,12.45,3,0.9,0.9,0.958,1.0,,,
S352,2025-11-18 05:38:02,12.43,9.2,2,0.5,0.3,0.485,,,,
S354,2025-11-18 05:51:47,9.25,12.45,2,1.8,-0.1,1.802,,,,
