Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 11:34:15,6.94,-0.73,2,0.0,0.0,0.0,,,,
S41,2026-03-17 11:32:15,6.95,-0.95,2,0.0,0.0,0.0,,,,
S59,2026-03-17 11:31:15,55.47,54.15,1,3.9,,3.895,,,,
S60,2026-03-17 11:56:05,62.93,60.29,1,1.0,,0.994,,,,
S61,2026-03-17 11:58:46,52.68,49.03,1,4.0,,4.015,,,,
S62,2026-03-17 11:42:03,59.52,55.66,1,0.8,,0.814,,,,
S63,2026-03-17 11:56:54,60.32,55.94,1,0.6,,0.599,,,,
S63A,2026-03-17 11:32:15,56.03,48.82,2,0.2,0.2,0.207,,,,
S65,2026-03-17 11:53:45,48.81,45.2,5,0.2,0.2,0.494,0.2,0.5,0.5,
S65A,2026-03-17 11:31:16,45.2,37.26,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-17 11:32:57,24.68,19.88,4,0.0,0.2,0.427,0.3,0.4,,
S65DX1,2026-03-17 11:30:16,24.65,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-17 11:32:57,24.68,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 11:32:17,19.9,10.42,6,0.2,0.0,0.251,0.2,0.2,0.3,0.2
S65EX1,2026-03-17 11:32:17,19.9,10.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 11:42:23,37.29,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 11:42:23,37.29,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 11:36:16,37.34,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 11:36:16,37.34,30.64,1,0.0,,0.0,,,,
S70,2026-03-17 11:51:56,25.09,19.14,2,0.5,0.0,0.509,,,,
S71,2026-03-17 11:34:16,19.22,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 11:59:29,20.09,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-17 11:36:15,25.07,20.07,1,0.3,,0.303,,,,
S82,2026-03-17 11:58:34,30.71,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-17 11:38:14,30.68,23.66,1,0.0,,0.0,,,,
S83X,2026-03-17 11:38:14,30.68,23.66,1,0.0,,0.0,,,,
S84,2026-03-17 11:37:15,23.63,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 11:37:15,23.63,10.52,1,0.0,,0.0,,,,
S97,2026-03-17 11:38:40,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 11:58:06,17.56,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-17 11:33:16,18.03,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 11:49:50,10.34,11.4,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 11:56:48,10.85,9.15,2,0.0,0.0,0.0,,,,
S354,2026-03-17 11:42:21,10.43,11.38,2,0.0,0.0,0.0,,,,
