Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 21:55:34,6.44,0.14,2,0.0,0.5,0.504,,,,
S41,2025-10-28 21:32:15,6.32,0.28,2,0.5,0.5,0.515,,,,
S59,2025-10-28 21:31:16,57.06,54.03,1,1.6,,1.597,,,,
S60,2025-10-28 21:32:15,63.12,60.41,1,1.6,,1.605,,,,
S61,2025-10-28 21:30:14,53.74,50.2,1,1.1,,1.093,,,,
S62,2025-10-28 21:33:16,59.96,57.18,1,1.5,,1.517,,,,
S63,2025-10-28 21:31:15,60.46,55.97,1,1.4,,1.4,,,,
S63A,2025-10-28 21:58:27,56.03,50.15,2,0.6,0.8,0.832,,,,
S65,2025-10-28 21:30:18,50.1,45.32,5,0.7,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-28 21:31:16,45.28,42.06,3,1.8,2.0,2.007,1.8,,,
S65D,2025-10-28 21:31:18,25.58,19.69,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-28 21:30:17,25.72,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-28 21:31:18,25.58,19.69,2,1.0,0.9,0.988,,,,
S65E,2025-10-28 21:32:18,19.67,12.49,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 21:32:18,19.67,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 21:34:13,38.16,34.19,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 21:34:13,38.16,34.19,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 21:36:16,38.0,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 21:36:16,38.0,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 21:33:16,24.74,18.91,2,0.0,0.4,0.397,,,,
S71,2025-10-28 21:34:17,18.92,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 21:35:17,19.8,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-28 21:36:14,24.74,19.82,1,0.3,,0.311,,,,
S82,2025-10-28 21:37:16,30.73,24.73,2,0.0,0.0,0.0,,,,
S83,2025-10-28 21:37:56,30.71,23.86,1,0.0,,0.0,,,,
S83X,2025-10-28 21:37:56,30.71,23.86,1,0.0,,0.0,,,,
S84,2025-10-28 21:36:48,23.85,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 21:36:48,23.85,12.58,1,0.0,,0.0,,,,
S97,2025-10-28 21:40:02,21.16,6.55,2,0.0,0.0,0.0,,,,
S153,2025-10-28 21:35:16,17.54,12.75,2,0.5,0.0,0.509,,,,
S191,2025-10-28 21:33:12,18.17,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 21:47:54,9.29,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 21:31:16,12.52,8.77,2,0.0,0.0,0.0,,,,
S354,2025-10-28 21:32:18,9.78,12.76,2,0.0,-0.1,0.0,,,,
