Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 06:40:33,6.04,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-02-23 06:32:14,6.43,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-02-23 06:31:15,56.08,53.55,1,1.9,,1.902,,,,
S60,2026-02-23 06:44:32,62.93,60.46,1,0.0,,0.0,,,,
S61,2026-02-23 06:58:02,53.16,48.73,1,2.5,,2.493,,,,
S62,2026-02-23 06:33:15,59.73,56.03,1,0.1,,0.1,,,,
S63,2026-02-23 06:31:15,60.45,54.72,1,0.0,,0.0,,,,
S63A,2026-02-23 06:32:15,54.76,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 06:43:50,49.04,45.22,5,0.4,0.4,0.394,0.4,0.4,0.2,
S65A,2026-02-23 06:31:16,45.2,36.53,3,0.5,0.4,0.453,0.3,,,
S65D,2026-02-23 06:31:17,24.59,19.7,4,0.0,0.2,0.195,0.0,0.0,,
S65DX1,2026-02-23 06:30:17,24.56,20.21,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-23 06:31:17,24.59,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 06:32:18,19.72,10.8,6,0.1,0.1,0.177,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 06:32:18,19.72,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 06:57:27,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 06:57:27,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 06:36:11,37.37,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 06:36:11,37.37,30.66,1,0.0,,0.0,,,,
S70,2026-02-23 06:33:16,24.98,18.66,2,0.2,0.0,0.201,,,,
S71,2026-02-23 06:34:17,18.74,10.35,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 06:35:16,19.9,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-23 06:36:15,24.96,19.86,1,0.4,,0.403,,,,
S82,2026-02-23 06:37:16,30.77,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-23 06:38:16,30.78,23.07,1,0.0,,0.0,,,,
S83X,2026-02-23 06:38:16,30.78,23.07,1,0.0,,0.0,,,,
S84,2026-02-23 06:37:16,23.11,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 06:37:16,23.11,10.91,1,0.0,,0.0,,,,
S97,2026-02-23 06:36:29,20.72,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 06:50:55,17.68,11.08,2,0.0,0.0,0.0,,,,
S191,2026-02-23 06:33:13,18.02,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 06:47:25,9.69,11.96,3,2.8,2.5,2.964,3.0,,,
S352,2026-02-23 06:55:51,11.38,9.42,2,1.5,1.4,1.522,,,,
S354,2026-02-23 06:45:38,9.73,11.91,2,1.3,1.2,1.269,,,,
