Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 20:34:15,6.51,-0.66,2,0.0,0.0,0.0,,,,
S41,2026-01-21 20:32:16,6.59,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-01-21 20:31:14,56.64,53.68,1,0.8,,0.803,,,,
S60,2026-01-21 20:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 20:30:15,53.59,48.78,1,1.2,,1.195,,,,
S62,2026-01-21 20:33:14,59.98,56.57,1,0.0,,0.0,,,,
S63,2026-01-21 20:31:15,60.38,55.33,1,0.0,,0.0,,,,
S63A,2026-01-21 20:32:16,55.37,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 20:48:49,48.62,45.22,5,0.5,0.5,0.516,0.4,0.5,0.5,
S65A,2026-01-21 20:31:16,45.21,37.12,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 20:31:16,24.8,19.62,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-21 20:59:55,24.78,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-21 20:31:16,24.8,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 20:32:17,19.61,11.47,6,0.1,0.2,0.204,0.1,0.2,0.1,0.1
S65EX1,2026-01-21 20:32:17,19.61,11.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 20:53:18,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 20:53:18,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 20:36:18,37.37,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 20:36:18,37.37,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 20:33:15,24.97,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-21 20:59:02,18.69,11.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 20:52:04,19.63,11.6,2,0.0,0.0,0.0,,,,
S75,2026-01-21 20:36:16,24.99,19.63,1,0.0,,0.0,,,,
S82,2026-01-21 20:37:17,30.62,24.95,2,0.0,0.0,0.0,,,,
S83,2026-01-21 20:37:59,30.63,23.08,1,0.0,,0.0,,,,
S83X,2026-01-21 20:37:59,30.63,23.08,1,0.0,,0.0,,,,
S84,2026-01-21 20:37:00,23.04,11.57,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 20:37:00,23.04,11.57,1,0.0,,0.0,,,,
S97,2026-01-21 20:36:16,21.27,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-21 20:35:16,17.88,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-21 20:33:14,17.96,11.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 20:30:18,8.97,11.65,3,0.1,0.2,0.533,0.5,,,
S352,2026-01-21 20:31:15,11.59,9.71,2,1.6,1.7,1.707,,,,
S354,2026-01-21 20:32:17,9.29,11.6,2,1.0,1.0,1.02,,,,
