Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 20:34:14,6.53,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-01-28 20:32:14,6.59,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-01-28 20:58:42,56.48,53.43,1,0.1,,0.106,,,,
S60,2026-01-28 20:32:15,62.93,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 20:40:01,53.47,48.67,1,0.4,,0.397,,,,
S62,2026-01-28 20:33:14,59.99,56.42,1,0.0,,0.0,,,,
S63,2026-01-28 20:31:14,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-28 20:32:15,55.16,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 20:30:16,48.63,45.21,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-28 20:31:16,45.18,37.21,3,0.5,0.4,0.5,0.4,,,
S65D,2026-01-28 20:58:32,24.67,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 20:30:16,24.63,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-28 20:58:32,24.67,19.82,2,0.2,0.0,0.183,,,,
S65E,2026-01-28 20:32:12,19.83,11.14,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 20:32:12,19.83,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 20:34:15,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 20:34:15,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 20:36:17,37.39,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 20:36:17,37.39,30.74,1,0.0,,0.0,,,,
S70,2026-01-28 20:33:16,24.52,18.6,2,0.0,0.1,0.098,,,,
S71,2026-01-28 20:34:17,18.64,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 20:35:16,19.57,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-28 20:36:15,24.43,19.6,1,0.6,,0.589,,,,
S82,2026-01-28 20:37:15,30.78,24.53,2,0.0,0.0,0.0,,,,
S83,2026-01-28 20:38:14,30.79,23.13,1,0.0,,0.0,,,,
S83X,2026-01-28 20:38:14,30.79,23.13,1,0.0,,0.0,,,,
S84,2026-01-28 20:37:15,23.11,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 20:37:15,23.11,11.27,1,0.0,,0.0,,,,
S97,2026-01-28 20:36:29,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-28 20:35:29,17.48,11.36,2,0.0,0.0,0.0,,,,
S191,2026-01-28 20:33:16,17.92,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 20:30:18,9.22,11.53,3,3.0,3.0,3.012,3.0,,,
S352,2026-01-28 20:53:38,11.53,9.76,2,0.9,1.5,1.471,,,,
S354,2026-01-28 20:56:10,9.65,11.62,2,3.5,3.5,3.524,,,,
