Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 12:34:14,5.98,-0.03,2,0.0,0.0,0.0,,,,
S41,2026-02-24 12:02:12,6.27,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-02-24 12:31:16,56.01,53.17,1,1.1,,1.104,,,,
S60,2026-02-24 12:32:14,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 12:29:30,52.97,48.61,1,1.4,,1.398,,,,
S62,2026-02-24 12:32:02,59.72,55.95,1,0.0,,0.0,,,,
S63,2026-02-24 12:40:41,60.44,53.95,1,0.0,,0.0,,,,
S63A,2026-02-24 12:43:06,53.99,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 12:39:05,48.65,45.15,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 12:30:16,45.14,36.54,3,0.3,0.4,0.419,0.3,,,
S65D,2026-02-24 12:31:17,24.53,19.59,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 12:28:31,24.48,20.13,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-24 12:31:17,24.53,19.59,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 12:32:17,19.61,11.1,6,0.0,0.0,0.126,0.0,0.1,0.0,0.0
S65EX1,2026-02-24 12:32:17,19.61,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 12:34:15,37.31,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 12:34:15,37.31,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 12:36:17,37.23,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 12:36:17,37.23,30.72,1,0.0,,0.0,,,,
S70,2026-02-24 12:52:02,24.76,18.45,2,0.2,0.0,0.201,,,,
S71,2026-02-24 12:54:19,18.61,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 12:39:37,19.61,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-24 12:36:14,24.83,19.66,1,0.0,,0.0,,,,
S82,2026-02-24 12:40:49,30.81,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-24 12:44:29,30.82,23.09,1,0.0,,0.0,,,,
S83X,2026-02-24 12:44:29,30.82,23.09,1,0.2,,0.197,,,,
S84,2026-02-24 12:37:15,23.07,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 12:37:15,23.07,11.23,1,0.0,,0.0,,,,
S97,2026-02-24 12:35:25,20.63,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-24 12:35:29,17.67,10.8,2,0.0,0.0,0.0,,,,
S191,2026-02-24 12:33:15,17.96,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 12:57:23,9.7,10.64,3,4.8,4.5,4.751,4.4,,,
S352,2026-02-24 12:40:27,10.89,9.14,2,1.5,1.8,1.839,,,,
S354,2026-02-24 12:48:24,9.51,10.85,2,3.3,3.2,3.253,,,,
