Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 01:34:16,6.3,-0.91,2,0.0,0.0,0.0,,,,
S41,2026-01-12 01:32:15,6.45,-0.66,2,0.0,0.0,0.0,,,,
S59,2026-01-12 01:31:15,56.83,54.14,1,1.9,,1.9,,,,
S60,2026-01-12 01:32:14,63.02,60.42,1,0.0,,0.0,,,,
S61,2026-01-12 01:30:15,53.8,48.85,1,1.9,,1.903,,,,
S62,2026-01-12 01:33:14,60.02,56.77,1,0.2,,0.2,,,,
S63,2026-01-12 01:31:15,60.41,55.36,1,0.0,,0.0,,,,
S63A,2026-01-12 01:57:06,55.39,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 01:32:10,48.74,45.39,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-12 01:31:16,45.38,37.53,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-12 01:31:17,24.89,19.87,4,0.0,0.0,0.418,0.1,0.4,,
S65DX1,2026-01-12 01:59:19,24.86,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-12 01:31:17,24.89,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 01:32:19,19.9,11.03,6,0.1,0.1,0.2,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 01:32:19,19.9,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 01:58:11,37.55,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 01:58:11,37.55,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 01:36:16,37.58,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 01:36:16,37.58,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 01:49:09,24.88,18.84,2,0.1,0.2,0.204,,,,
S71,2026-01-12 01:34:16,18.91,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 01:35:16,20.07,11.45,2,0.0,0.0,0.0,,,,
S75,2026-01-12 01:36:13,24.85,20.05,1,0.3,,0.303,,,,
S82,2026-01-12 01:37:14,30.69,24.79,2,0.0,0.0,0.0,,,,
S83,2026-01-12 01:38:15,30.68,23.25,1,0.0,,0.0,,,,
S83X,2026-01-12 01:38:15,30.68,23.25,1,0.0,,0.0,,,,
S84,2026-01-12 01:37:15,23.26,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 01:37:15,23.26,11.12,1,0.0,,0.0,,,,
S97,2026-01-12 01:56:25,21.17,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-12 01:35:15,17.85,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-12 01:33:16,18.08,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 01:30:19,9.1,12.6,3,0.7,1.3,1.341,0.6,,,
S352,2026-01-12 01:39:37,11.99,10.28,2,1.6,2.0,1.986,,,,
S354,2026-01-12 01:33:02,9.01,12.59,2,0.0,0.5,0.515,,,,
