Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 05:34:15,6.53,0.64,2,0.0,0.0,0.0,,,,
S41,2026-01-28 05:32:16,6.6,0.59,2,0.0,0.0,0.0,,,,
S59,2026-01-28 05:31:15,56.52,53.46,1,0.4,,0.4,,,,
S60,2026-01-28 05:32:10,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 05:30:16,53.51,48.69,1,0.8,,0.793,,,,
S62,2026-01-28 05:33:16,60.01,56.42,1,0.0,,0.0,,,,
S63,2026-01-28 05:31:15,60.41,55.17,1,0.0,,0.0,,,,
S63A,2026-01-28 05:32:16,55.18,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 05:55:21,48.66,45.24,5,0.0,0.0,0.998,0.0,0.9,1.0,
S65A,2026-01-28 05:31:16,45.19,37.05,3,0.5,0.4,0.499,0.4,,,
S65D,2026-01-28 05:31:18,24.6,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 05:30:12,24.57,20.26,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-28 05:31:18,24.6,19.8,2,0.2,0.0,0.188,,,,
S65E,2026-01-28 05:32:19,19.81,10.71,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 05:32:19,19.81,10.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 05:34:15,37.44,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 05:34:15,37.44,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 05:36:16,37.42,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 05:36:16,37.42,30.56,1,0.0,,0.0,,,,
S70,2026-01-28 05:33:17,24.61,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-28 05:34:17,18.52,11.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 05:55:42,19.82,11.33,2,0.0,0.0,0.0,,,,
S75,2026-01-28 05:36:15,24.42,19.83,1,0.6,,0.601,,,,
S82,2026-01-28 05:37:15,30.59,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-28 05:55:47,30.62,23.14,1,0.0,,0.0,,,,
S83X,2026-01-28 05:55:47,30.62,23.14,1,0.0,,0.0,,,,
S84,2026-01-28 05:37:16,23.14,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 05:37:16,23.14,10.79,1,0.0,,0.0,,,,
S97,2026-01-28 05:36:17,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-28 05:35:16,17.46,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-28 05:33:17,17.94,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 05:30:19,9.12,12.2,3,1.4,1.1,1.455,1.5,,,
S352,2026-01-28 05:58:50,11.67,9.76,2,0.9,1.5,1.487,,,,
S354,2026-01-28 05:40:14,9.2,12.31,2,0.5,0.4,0.452,,,,
