Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 01:34:16,5.94,0.5,2,0.0,0.0,0.0,,,,
S41,2026-01-08 01:32:14,6.47,0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-08 01:31:15,56.91,53.9,1,0.6,,0.591,,,,
S60,2026-01-08 01:32:13,62.99,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 01:30:14,53.83,48.83,1,1.1,,1.095,,,,
S62,2026-01-08 01:33:13,60.1,56.87,1,0.0,,0.0,,,,
S63,2026-01-08 01:31:14,60.47,54.2,1,0.0,,0.0,,,,
S63A,2026-01-08 01:32:15,54.23,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 01:58:53,48.67,45.17,5,0.3,0.6,0.556,0.5,0.3,0.3,
S65A,2026-01-08 01:31:16,45.13,37.31,3,0.5,0.5,0.475,0.5,,,
S65D,2026-01-08 01:56:23,24.77,19.93,4,0.5,0.0,0.482,0.1,0.0,,
S65DX1,2026-01-08 01:59:38,24.75,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-08 01:56:23,24.77,19.93,2,0.5,0.0,0.491,,,,
S65E,2026-01-08 01:50:04,19.94,11.73,6,0.1,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-08 01:50:04,19.94,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 01:34:11,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 01:34:11,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 01:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 01:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-08 01:33:15,24.88,18.58,2,0.0,0.0,0.0,,,,
S71,2026-01-08 01:34:18,18.64,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 01:59:56,19.48,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-08 01:36:15,24.9,19.52,1,0.0,,0.0,,,,
S82,2026-01-08 01:37:15,30.62,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-08 01:52:30,30.63,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 01:52:30,30.63,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 01:36:48,23.1,11.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 01:36:48,23.1,11.85,1,0.0,,0.0,,,,
S97,2026-01-08 01:36:15,21.05,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 01:35:15,17.86,11.79,2,0.0,0.0,0.0,,,,
S191,2026-01-08 01:33:06,18.07,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 01:30:18,9.04,11.9,3,0.9,1.4,1.405,0.7,,,
S352,2026-01-08 01:36:41,11.92,9.12,2,0.3,0.3,0.33,,,,
S354,2026-01-08 01:32:17,9.2,11.9,2,0.5,1.0,1.026,,,,
