Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 16:34:16,6.87,-2.02,2,0.0,0.0,0.0,,,,
S41,2025-12-06 16:32:16,6.93,-2.0,2,0.0,0.0,0.0,,,,
S59,2025-12-06 16:45:07,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-06 16:54:40,63.06,60.46,1,0.0,,0.0,,,,
S61,2025-12-06 16:46:57,53.93,48.67,1,0.0,,0.0,,,,
S62,2025-12-06 16:33:14,59.92,57.03,1,0.0,,0.0,,,,
S63,2025-12-06 16:36:15,60.44,55.36,1,0.0,,0.0,,,,
S63A,2025-12-06 16:32:16,55.38,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-06 16:30:17,48.5,45.16,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 16:50:30,45.13,36.71,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-06 16:55:45,25.09,19.72,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-06 16:37:13,25.08,20.27,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-06 16:55:45,25.09,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 16:32:18,19.72,12.1,6,0.1,0.1,0.251,0.1,0.3,0.2,0.1
S65EX1,2025-12-06 16:32:18,19.72,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 16:34:13,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 16:34:13,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 16:36:17,37.81,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 16:36:17,37.81,30.68,1,0.0,,0.0,,,,
S70,2025-12-06 16:59:27,24.86,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-06 16:50:10,18.71,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 16:59:30,19.44,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-06 16:36:13,24.9,19.46,1,0.0,,0.0,,,,
S82,2025-12-06 16:37:16,30.72,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-06 16:39:20,30.71,23.24,1,0.0,,0.0,,,,
S83X,2025-12-06 16:39:20,30.71,23.24,1,0.0,,0.0,,,,
S84,2025-12-06 16:48:00,23.22,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 16:48:00,23.22,12.22,1,0.0,,0.0,,,,
S97,2025-12-06 16:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-06 16:35:15,17.63,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-06 16:33:15,18.18,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 16:59:37,9.07,12.13,3,3.0,3.0,3.018,3.0,,,
S352,2025-12-06 16:55:58,12.29,9.12,2,0.5,0.0,0.484,,,,
S354,2025-12-06 16:38:09,8.97,12.21,2,0.0,-0.1,0.0,,,,
