Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 18:34:15,5.98,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-02-24 18:32:15,6.27,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-02-24 18:31:15,56.0,53.16,1,1.1,,1.098,,,,
S60,2026-02-24 18:32:13,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-24 18:30:14,52.95,48.71,1,1.4,,1.389,,,,
S62,2026-02-24 18:33:12,59.7,55.94,1,0.0,,0.0,,,,
S63,2026-02-24 18:31:14,60.42,54.09,1,0.1,,0.103,,,,
S63A,2026-02-24 18:50:46,54.13,48.63,2,0.1,0.0,0.052,,,,
S65,2026-02-24 18:30:17,48.56,45.15,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 18:45:31,45.12,36.61,3,0.3,0.4,0.418,0.3,,,
S65D,2026-02-24 18:31:18,24.54,19.74,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 18:30:17,24.5,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-24 18:31:18,24.54,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 18:32:16,19.72,10.98,6,0.0,0.2,0.232,0.0,0.1,0.0,0.1
S65EX1,2026-02-24 18:32:16,19.72,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 18:34:14,37.24,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 18:34:14,37.24,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 18:36:15,37.2,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 18:36:15,37.2,30.64,1,0.0,,0.0,,,,
S70,2026-02-24 18:33:15,24.74,18.61,2,0.2,0.0,0.2,,,,
S71,2026-02-24 18:59:44,18.65,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 18:35:17,19.42,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-24 18:36:18,24.74,19.46,1,0.0,,0.0,,,,
S82,2026-02-24 18:52:41,30.68,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-24 18:38:15,30.68,23.09,1,0.0,,0.0,,,,
S83X,2026-02-24 18:38:15,30.68,23.09,1,0.2,,0.192,,,,
S84,2026-02-24 18:37:16,23.07,11.11,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 18:37:16,23.07,11.11,1,0.0,,0.0,,,,
S97,2026-02-24 18:36:31,20.57,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 18:35:29,17.69,10.91,2,0.0,0.0,0.0,,,,
S191,2026-02-24 18:33:15,17.95,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 18:52:06,9.79,10.74,3,3.2,2.5,3.231,2.9,,,
S352,2026-02-24 18:31:16,10.83,9.23,2,2.0,1.8,2.025,,,,
S354,2026-02-24 18:38:41,9.8,10.84,2,1.7,1.6,1.731,,,,
